 ,Dep.,Apelido,Região, .1,Situação, .2,Função,Tipo Apanha Frac.,Promoção,Altura,Num.Posto,Descr.Posto,Motivo Bloqueio, .3,Data Último Invent.,Sit.Último Invent.,Total Invent.
,1,014-017-07-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-018-03-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.SOBRA DE FRALDAS 3 ANDAR,,45352.7274537037,Cancelado,1
,1,014-018-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.SOBRA DE FRALDAS 3 ANDAR,,45352.7274537037,Cancelado,1
,1,014-018-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,,Pendente,0
,1,014-018-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45030.5893402778,Cancelado,4
,1,014-018-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45383.3519212963,Cancelado,8
,1,014-018-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45414.6476157407,Cancelado,8
,1,014-018-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45383.3519212963,Cancelado,12
,1,014-018-06-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.OLIVIO,,45414.6476157407,Cancelado,5
,1,014-018-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45363.3701041667,Cancelado,8
,1,014-018-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45378.6505787037,Cancelado,13
,1,014-018-08-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45351.7292824074,Cancelado,11
,1,014-018-08-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45415.6782175926,Cancelado,9
,1,014-019-03-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.3 ANDAR,,,Pendente,0
,1,014-019-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.3 ANDAR,,,Pendente,0
,1,014-019-04-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.AGUARDAR,,45275.3527314815,Cancelado,3
,1,014-019-04-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.AGUARDAR,,45275.3527314815,Cancelado,3
,1,014-019-05-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45433.6346412037,Pendente,4
,1,014-019-05-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45436.3571643519,Pendente,4
,1,014-019-06-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-019-06-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-019-07-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-019-07-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-020-03-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,,,45376.3566319444,Cancelado,1
,1,014-020-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.SOBRA DE FRALDAS 3 ANDAR,,45351.7292824074,Cancelado,2
,1,014-020-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45350.6004398148,Cancelado,8
,1,014-020-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45350.6004398148,Cancelado,9
,1,014-020-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45414.6476157407,Cancelado,3
,1,014-020-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45184.7194675926,Cancelado,5
,1,014-020-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45398.4027314815,Cancelado,15
,1,014-020-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45133.3929050926,Cancelado,5
,1,014-020-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45133.3929050926,Cancelado,6
,1,014-020-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45287.747337963,Cancelado,12
,1,014-020-08-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45398.4027314815,Cancelado,6
,1,014-020-08-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45370.7000231482,Cancelado,8
,1,014-021-03-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.3 ANDAR,,,Pendente,0
,1,014-021-04-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45432.5634375,Pendente,6
,1,014-021-04-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45405.3641550926,Pendente,7
,1,014-021-05-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45426.7154398148,Pendente,5
,1,014-021-05-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45412.3610069444,Pendente,4
,1,014-021-06-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-021-06-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-021-07-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-021-07-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-022-03-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.SOBRA DE FRALDAS 3 ANDAR,,45352.7274537037,Cancelado,1
,1,014-022-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.SOBRA DE FRALDAS 3 ANDAR,,45405.360775463,Cancelado,5
,1,014-022-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45350.6004398148,Cancelado,11
,1,014-022-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45350.6004398148,Cancelado,8
,1,014-022-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45161.6425810185,Cancelado,3
,1,014-022-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45384.5805439815,Cancelado,13
,1,014-022-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45383.3519212963,Cancelado,2
,1,014-022-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45322.3725347222,Cancelado,7
,1,014-022-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45358.7294907407,Cancelado,7
,1,014-022-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45111.5700694444,Cancelado,4
,1,014-022-08-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45415.4521643519,Cancelado,9
,1,014-022-08-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45328.698900463,Cancelado,7
,1,014-023-03-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.3 ANDAR,,,Pendente,0
,1,014-023-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.3 ANDAR,,,Pendente,0
,1,014-023-04-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45432.5634375,Pendente,5
,1,014-023-04-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45432.5634490741,Pendente,4
,1,014-023-05-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.AGUARDAR,,45275.3527430556,Cancelado,4
,1,014-023-05-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.AGUARDAR,,45275.3527430556,Cancelado,2
,1,014-023-06-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-023-06-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-023-07-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-023-07-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-024-03-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.SOBRA DE FRALDAS 3 ANDAR,,45405.360775463,Cancelado,5
,1,014-024-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.SOBRA DE FRALDAS 3 ANDAR,,45352.7274537037,Cancelado,1
,1,014-024-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45376.3566319444,Cancelado,2
,1,014-024-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45274.4463310185,Cancelado,1
,1,014-024-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45415.4521759259,Cancelado,5
,1,014-024-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45383.3519212963,Cancelado,12
,1,014-024-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45181.5994328704,Cancelado,4
,1,014-024-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45383.3519212963,Cancelado,12
,1,014-024-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45351.7292939815,Cancelado,11
,1,014-024-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45378.6505787037,Cancelado,9
,1,014-024-08-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45273.3401157407,Cancelado,4
,1,014-024-08-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45351.7292939815,Cancelado,6
,1,014-025-04-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45436.3571643519,Pendente,2
,1,014-025-04-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.AGUARDAR,,45275.3527546296,Cancelado,2
,1,014-025-05-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.AGUARDAR,,45275.3527546296,Cancelado,2
,1,014-025-05-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.AGUARDAR,,45275.3527546296,Cancelado,2
,1,014-025-06-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-025-06-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-025-07-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-025-07-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-026-03-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.SOBRA DE FRALDAS 3 ANDAR,,45344.6438541667,Cancelado,3
,1,014-026-03-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,,,45302.4391319444,Cancelado,3
,1,014-026-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45372.6416435185,Cancelado,1
,1,014-026-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45355.6359375,Cancelado,7
,1,014-026-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45350.6004398148,Cancelado,9
,1,014-026-05-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45439.3738541667,Pendente,12
,1,014-026-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45383.3519328704,Cancelado,7
,1,014-026-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45378.6505902778,Cancelado,8
,1,014-026-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45351.7292939815,Cancelado,10
,1,014-026-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45422.7334837963,Cancelado,16
,1,014-026-08-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45111.5700694444,Cancelado,4
,1,014-026-08-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45145.3624421296,Cancelado,5
,1,014-027-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.3 ANDAR,,,Pendente,0
,1,014-027-04-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.AGUARDAR,,45275.3527546296,Cancelado,3
,1,014-027-04-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.AGUARDAR,,45286.6455902778,Cancelado,1
,1,014-027-05-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.AGUARDAR,,45275.3527546296,Cancelado,2
,1,014-027-05-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.AGUARDAR,,45275.3527546296,Cancelado,4
,1,014-027-06-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-027-06-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-027-07-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-027-07-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-028-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.SOBRA DE FRALDAS 3 ANDAR,,45405.360775463,Cancelado,10
,1,014-028-04-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45439.3738541667,Pendente,11
,1,014-028-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45344.6438657407,Cancelado,9
,1,014-028-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45370.7000347222,Cancelado,12
,1,014-028-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45098.5907407407,Cancelado,1
,1,014-028-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45383.3519328704,Cancelado,11
,1,014-028-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45280.3920138889,Cancelado,8
,1,014-028-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45350.6004398148,Cancelado,5
,1,014-028-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45358.7294907407,Cancelado,5
,1,014-028-08-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45364.4809722222,Cancelado,11
,1,014-028-08-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45350.4961111111,Cancelado,13
,1,014-029-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.3 ANDAR,,,Pendente,0
,1,014-029-04-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.AGUARDAR,,45275.3527546296,Cancelado,2
,1,014-029-04-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.AGUARDAR,,45275.3527546296,Cancelado,4
,1,014-029-05-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.AGUARDAR,,45275.3527662037,Cancelado,2
,1,014-029-05-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.AGUARDAR,,45275.3527662037,Cancelado,4
,1,014-029-06-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-029-06-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-029-07-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-029-07-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-030-03-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.SOBRA DE FRALDAS 3 ANDAR,,45274.7262037037,Cancelado,1
,1,014-030-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.SOBRA DE FRALDAS 3 ANDAR,,45275.402662037,Cancelado,2
,1,014-030-04-01,1,,Inativo,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO EXISTE,,,Pendente,0
,1,014-030-04-02,1,,Inativo,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO EXISTE,,,Pendente,0
,1,014-030-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45238.454849537,Cancelado,7
,1,014-030-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45415.6782175926,Cancelado,11
,1,014-030-06-01,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45436.3571643519,Pendente,13
,1,014-030-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45385.3933101852,Cancelado,4
,1,014-030-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45414.6476157407,Cancelado,5
,1,014-030-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45111.5700810185,Cancelado,5
,1,014-030-08-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45181.5994444444,Cancelado,4
,1,014-030-08-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45436.3571643519,Pendente,4
,1,014-031-03-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.3 ANDAR,,,Pendente,0
,1,014-031-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.3 ANDAR,,44904.7017708333,Cancelado,1
,1,014-031-04-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.AGUARDAR,,45275.3527662037,Cancelado,3
,1,014-031-04-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.AGUARDAR,,45275.3527662037,Cancelado,3
,1,014-031-05-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.AGUARDAR,,45275.3527662037,Cancelado,2
,1,014-031-05-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.AGUARDAR,,45275.3527662037,Cancelado,2
,1,014-031-06-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-031-06-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-031-07-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-031-07-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-032-03-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.SOBRA DE FRALDAS 3 ANDAR,,45365.3719097222,Cancelado,6
,1,014-032-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.SOBRA DE FRALDAS 3 ANDAR,,45344.6438657407,Cancelado,7
,1,014-032-04-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45398.4027314815,Cancelado,14
,1,014-032-04-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45383.3519328704,Cancelado,2
,1,014-032-05-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45350.6004398148,Cancelado,10
,1,014-032-05-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45196.7366550926,Cancelado,7
,1,014-032-06-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45106.4751388889,Cancelado,7
,1,014-032-06-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45404.5672453704,Cancelado,9
,1,014-032-07-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45404.5672453704,Cancelado,6
,1,014-032-07-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45321.4347916667,Cancelado,7
,1,014-032-08-01,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,44988.362349537,Cancelado,3
,1,014-032-08-02,1,,Uso,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,,,45320.3673726852,Cancelado,5
,1,014-033-03-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.3 ANDAR,,,Pendente,0
,1,014-033-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.3 ANDAR,,,Pendente,0
,1,014-033-04-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.AGUARDAR,,,Pendente,0
,1,014-033-04-02,1,,Bloq.Invent.,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,INVENTARIO,,45405.3641550926,Pendente,3
,1,014-033-05-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.AGUARDAR,,45275.3527662037,Cancelado,2
,1,014-033-05-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.AGUARDAR,,45275.3527662037,Cancelado,4
,1,014-033-06-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-033-06-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-033-07-01,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-033-07-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA MAIOR PADRAO,0,,.NÃO UTILIZÁVEL,,,Pendente,0
,1,014-034-03-02,1,,Bloqueado,,Armazenagem,Ponta De Gondola,,ALTURA PADRAO PALETE,0,,.SOBRA DE FRALDAS 3 ANDAR,,45344.6438657407,Cancelado,8
