Endereço,Tipo Endereço,Motivo Bloq.Ender.,Estoque Total (Unit.),Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,020000060745,SORO FISIOLÓGICO CLORET SÓDIO C/ 500ML,2402053,2025-08-31 00:00:00,460,,100,0,0,20,0,80
,,,,,,,,,,,,
014-024-04-02,Armazenagem,,1468,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010018,NEOMICINA+BACITRACINA POM 15G,4B6123,2026-05-31 00:00:00,733,,336,0,0,0,0,336
,020000012075,GLIBENCLAMIDA 5MG C/ 30COMP,3Z5007,2025-11-30 00:00:00,551,,84,0,0,84,0,0
,020000012079,PREDNISONA  5MG C/ 20COMP,4A2203,2026-02-28 00:00:00,641,,60,0,0,60,0,0
,020000012080,PREDNISONA 20MG C/ 10COMP,3Z9332,2026-01-31 00:00:00,613,,96,0,0,96,0,0
,020000012384,ACET TRIANCINOLONA PDA 10GR,3Z7485,2026-03-31 00:00:00,672,,56,0,0,56,0,0
,020000012517,FUROATO MOMETASONA PDA 20G,4A4297,2026-04-30 00:00:00,702,,56,0,0,56,0,0
,020000012524,HIDROCLOROTIAZIDA 25MG C/ 30CP,3X2727,2025-11-30 00:00:00,551,,84,0,0,84,0,0
,020000012546,ACECLOFENACO 15MG/G CREME 30GR,4B5703,2026-04-30 00:00:00,702,,84,0,0,84,0,0
,020000012553,TERBINAFINA CREME C/20GR,4A3222,2026-04-30 00:00:00,702,,56,0,0,56,0,0
,020000012603,TINIDAZOL 500MG C/ 4COMP REV,3X5647,2025-09-30 00:00:00,490,,96,0,0,96,0,0
,020000012650,ACET DE DEXAMETASONA CREME 10G,4A6251,2026-04-30 00:00:00,702,,112,0,0,0,0,112
,020000012749,IBUPROFENO 100MG/ML 20 ML GERMED,3S1038,2025-09-30 00:00:00,490,,120,0,0,120,0,0
,020000012827,"CARVEDILOL 6,25 MG C/ 30COMP",3Y2692,2026-01-31 00:00:00,613,,168,0,0,84,0,84
,020000016091,RIVAROXABANA 15 MG C/ 30COMP REV,3Y7158,2026-02-28 00:00:00,641,,60,0,0,60,0,0
,,,,,,,,,,,,
014-024-05-01,Armazenagem,,1050,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020001006263,PANTOPRAZOL 20MG C/ 28COMP,2315296,2025-10-31 00:00:00,521,,1000,0,0,0,0,1000
,020001006428,PREDNISOLONA 20MG C/ 10COMP,2318483,2025-12-31 00:00:00,582,,50,0,0,0,0,50
,,,,,,,,,,,,
014-024-05-02,Armazenagem,,7800,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102011,CYSTEX C/ 24DRG,4A0424,2026-01-31 00:00:00,613,,7800,0,0,0,0,7800
,,,,,,,,,,,,
014-024-06-01,Armazenagem,,447,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010373,"ATENOLOL+CLORT 50/12,5MG C/ 30CP",3S7179,2025-09-30 00:00:00,490,,48,0,0,0,0,48
,020000101016,EXPECTUSS ADULTO FR C/100ML,3N1813,2025-06-30 00:00:00,398,,60,0,0,0,0,60
,020000102391,RUDITE 20MG/ML PO SUSP 100ML,3L6601,2025-04-30 00:00:00,337,,75,0,0,0,0,75
,020000106007,OTOMIXYN  (AM) GOTAS FR 5ML,3T5106,2025-10-31 00:00:00,521,,120,0,0,0,0,120
,020000231292,IBUFLEX 400MG C/ 8 CAPS GEL,3M6249,2025-06-30 00:00:00,398,,144,0,0,0,0,144
,,,,,,,,,,,,
014-024-06-02,Armazenagem,,4200,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102011,CYSTEX C/ 24DRG,4A0424,2026-01-31 00:00:00,613,,4200,0,0,0,0,4200
,,,,,,,,,,,,
014-024-07-01,Armazenagem,,2968,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010018,NEOMICINA+BACITRACINA POM 15G,4B6123,2026-05-31 00:00:00,733,,952,0,0,0,0,952
,020000010125,AMOX+CLAVUL POT SUSP 250MG (AM) 75ML,3V7413,2025-12-31 00:00:00,582,,60,0,0,0,0,60
,020000012524,HIDROCLOROTIAZIDA 25MG C/ 30CP,3X2727,2025-11-30 00:00:00,551,,84,0,0,84,0,0
,020000014610,ROSUVASTATINA CALCICA 10MG C/ 30COMP,4B7440,2026-04-30 00:00:00,702,,1872,0,0,0,0,1872
,,,,,,,,,,,,
014-024-07-02,Armazenagem,,2640,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000011118,"CLOPERASTINA XPE 3,54 MG/ML C/120 ML",3Y5481,2026-02-28 00:00:00,641,,2640,0,0,0,0,2640
,,,,,,,,,,,,
014-024-08-01,Armazenagem,,780,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000070831,CREATINA 300G,069861,2025-06-30 00:00:00,398,,780,0,0,0,0,780
,,,,,,,,,,,,
014-024-08-02,Armazenagem,,1680,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231958,CENEVIT ZINCO 1G+10MG C/ 30CP EFERV,3X4336,2026-02-28 00:00:00,641,,1680,0,0,0,0,1680
,,,,,,,,,,,,
014-025-04-02,Armazenagem,.AGUARDAR,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
014-025-05-01,Armazenagem,.AGUARDAR,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
014-025-05-02,Armazenagem,.AGUARDAR,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
014-026-03-02,Armazenagem,,338,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000360,VIRICAPS(GUARANA + POLIVIT)100% IDR 60CP,0193,2025-11-30 00:00:00,551,,18,0,0,0,0,18
,020000000497,OLEO DE CARTAMO 1000MG - 60 CAPS,0267,2026-01-31 00:00:00,613,,36,0,0,0,0,36
,020000001540,NUTRICAPS HOMEM C/60 CAPS,0225,2026-01-31 00:00:00,613,,12,0,0,0,0,12
,020000002274,COLAGENO VERISOL FRUTAS VERMELHAS SACHE,0540,2026-01-31 00:00:00,613,,12,0,0,0,0,12
,020000003258,DERMUP SUPREME HIALUR+D-PANT+VIT C 30CAP,0137,2025-10-31 00:00:00,521,,48,0,0,0,0,48
,020000010373,"ATENOLOL+CLORT 50/12,5MG C/ 30CP",3S7179,2025-09-30 00:00:00,490,,48,0,0,0,0,48
,020000060036,"FITA MICROPOROSA LARG. 25MM X 4,5M",FP72222CS,2024-10-31 00:00:00,156,,48,0,0,0,0,48
,020000062593,MELATONINA + L-TRIPTOFANO C/90 CAPS,0120,2025-12-31 00:00:00,582,,12,0,0,0,0,12
,020000064421,VOLIG 8MG C/ 4COMP ORODISP,3T8728,2025-05-31 00:00:00,368,,48,0,0,0,0,48
,020000102261,DORICIN 2BLT C/12 COMPRIMIDOS-,3I9938,2025-02-28 00:00:00,276,,56,0,0,0,0,56
,,,,,,,,,,,,
014-026-04-01,Armazenagem,,862,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010125,AMOX+CLAVUL POT SUSP 250MG (AM) 75ML,3V7960,2025-12-31 00:00:00,582,,60,0,0,0,0,60
,020000010145,DIPIRONA SOD 500MG 24X10 240 COMP,4B1904,2026-03-31 00:00:00,672,,192,0,0,0,0,192
,020000011690,RIVAROXABANA 10 MG C/ 30COMP REV,4A9030,2026-03-31 00:00:00,672,,448,0,0,168,0,280
,020000101838,DIOVASES 450+50MG C/60 COM.REV.,4B3793,2026-04-30 00:00:00,702,,162,0,0,72,0,90
,,,,,,,,,,,,
014-026-04-02,Armazenagem,,275,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102347,ALLEXOFEDRIN PED 6MG/ML SUSP 150ML,3P4650,2025-07-31 00:00:00,429,,275,0,0,0,0,275
,,,,,,,,,,,,
014-026-05-01,Armazenagem,,2400,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010191,AMBROXOL XPE INF 120ML,3Z7378,2026-03-31 00:00:00,672,,2400,0,0,0,0,2400
,,,,,,,,,,,,
014-026-06-01,Armazenagem,,3444,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000014605,ATORVASTATINA 10MG C/ 30COMP,3Q8644,2025-06-30 00:00:00,398,,144,0,0,0,0,144
,020000102011,CYSTEX C/ 24DRG,3Z2890,2026-01-31 00:00:00,613,,3300,0,0,0,0,3300
,,,,,,,,,,,,
014-026-06-02,Armazenagem,,1260,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000011118,"CLOPERASTINA XPE 3,54 MG/ML C/120 ML",3Y3787,2026-02-28 00:00:00,641,,1260,0,0,0,0,1260
,,,,,,,,,,,,
014-026-07-01,Armazenagem,,641,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231292,IBUFLEX 400MG C/ 8 CAPS GEL,3P2222,2025-08-31 00:00:00,460,,192,0,0,0,0,192
,020000231953,"DESLORANA XPE 0,5MG/ML C/100ML",3Q4762,2025-08-31 00:00:00,460,,25,0,0,0,0,25
,020000231958,CENEVIT ZINCO 1G+10MG C/ 30CP EFERV,3X4336,2026-02-28 00:00:00,641,,40,0,0,0,0,40
,020000232068,DORILEN C/12 COMP,3U0026,2025-06-30 00:00:00,398,,144,0,0,0,0,144
,020000232068,DORILEN C/12 COMP,3V4209,2025-06-30 00:00:00,398,,240,0,0,0,0,240
,,,,,,,,,,,,
014-026-07-02,Armazenagem,,1200,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231933,LACTULIV 667MG/ML SOL AMEIXA 120ML,4B5565,2026-04-30 00:00:00,702,,1200,0,0,0,0,1200
,,,,,,,,,,,,
014-026-08-01,Armazenagem,,3300,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000232484,EXPEC HEDRA 7MG/ML SOL ORAL C/ 100 ML-L,3I7107,2025-03-31 00:00:00,307,,3300,0,0,0,0,3300
,,,,,,,,,,,,
014-026-08-02,Armazenagem,,424,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000012726,DESLORATADINA 5MG C/ 10COMP,3B8307,2024-09-30 00:00:00,125,,384,0,0,0,0,384
,020000063179,POTE SIMPARIC,1234,2030-04-30 00:00:00,2163,,40,0,0,0,0,40
,,,,,,,,,,,,
014-027-04-01,Armazenagem,.AGUARDAR,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
014-027-04-02,Armazenagem,.AGUARDAR,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
014-027-05-01,Armazenagem,.AGUARDAR,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
014-027-05-02,Armazenagem,.AGUARDAR,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
014-028-04-02,Armazenagem,,2304,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010538,ACETILCISTEINA 600MG 16ENV 5G,4B3937,2026-05-31 00:00:00,733,,2304,0,0,180,0,2124
,,,,,,,,,,,,
014-028-05-01,Armazenagem,,360,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000293,OMEGA 3 OLEO DE PEIXE 1000MG 60 CAPS,0289,2026-02-28 00:00:00,641,,348,0,0,0,0,348
,020000506506,OLEO DE LINHAÇA 1000MG - 60 CÁPS,0245,2026-02-28 00:00:00,641,,12,0,0,0,0,12
,,,,,,,,,,,,
014-028-05-02,Armazenagem,,1260,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231048,CELERG XPE 120ML,3V1723,2025-11-30 00:00:00,551,,1260,0,0,0,0,1260
,,,,,,,,,,,,
014-028-06-01,Armazenagem,,4608,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101175,INFRALAX C/ 15 COMP,3Z6867,2026-03-31 00:00:00,672,,4608,0,0,0,0,4608
,,,,,,,,,,,,
014-028-06-02,Armazenagem,,3300,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231048,CELERG XPE 120ML,3V1723,2025-11-30 00:00:00,551,,3300,0,0,0,0,3300
,,,,,,,,,,,,
014-028-07-01,Armazenagem,,4608,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231292,IBUFLEX 400MG C/ 8 CAPS GEL,3P2218,2025-08-31 00:00:00,460,,4608,0,0,0,0,4608
,,,,,,,,,,,,
014-028-07-02,Armazenagem,,5184,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102138,INFRALAX C/30 COMP,4A1960,2026-03-31 00:00:00,672,,5184,0,0,0,0,5184
,,,,,,,,,,,,
014-028-08-01,Armazenagem,,162,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000360,VIRICAPS(GUARANA + POLIVIT)100% IDR 60CP,0193,2025-11-30 00:00:00,551,,18,0,0,0,0,18
,020000000497,OLEO DE CARTAMO 1000MG - 60 CAPS,0268,2026-02-28 00:00:00,641,,60,0,0,0,0,60
,020000002293,VITAMINA E 400MG - C/ 60CAPS,0143,2026-01-31 00:00:00,613,,84,0,0,0,0,84
,,,,,,,,,,,,
014-028-08-02,Armazenagem,,2580,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231048,CELERG XPE 120ML,3T6039,2025-10-31 00:00:00,521,,2580,0,0,0,0,2580
,,,,,,,,,,,,
014-029-04-01,Armazenagem,.AGUARDAR,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
014-029-04-02,Armazenagem,.AGUARDAR,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
014-029-05-01,Armazenagem,.AGUARDAR,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
014-029-05-02,Armazenagem,.AGUARDAR,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
014-030-05-01,Armazenagem,,1500,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000064079,PRESERVATIVO BLOWTEX SKYN ELITE C/3,2307343016,2028-06-30 00:00:00,1494,,48,0,0,0,0,48
,020000064080,PRESERVATIVO BLOWTEX SKYN SELECTION C/6,2307463216,2028-06-30 00:00:00,1494,,24,0,0,0,0,24
,020000064083,PRESERVATIVO BLOWTEX SKYN ELITE C/6,2211103616,2027-10-31 00:00:00,1251,,144,0,0,0,0,144
,020000064084,PRESERVATIVO BLOWTEX LUBRIFICADO LV9 PG6,2305952722,2028-05-31 00:00:00,1464,,48,0,0,0,0,48
,020000999003,PRESERVATIVO BLOWTEX MORANGO PCT C/3,2305010322,2028-05-31 00:00:00,1464,,192,0,0,0,0,192
,020000999009,PRESERVATIVO BLOWTEX ELITE PCT C/3,2305061822,2028-05-31 00:00:00,1464,,672,0,0,0,0,672
,020000999010,PRESERVATIVO BLOWTEX MORANGO PCT C/6,2303061222,2028-03-31 00:00:00,1403,,360,0,0,0,0,360
,020000999045,PRESERVATIVO AROM MORANGO PCT 12 UNID,2305952322,2028-05-31 00:00:00,1464,,12,0,0,0,0,12
,,,,,,,,,,,,
014-030-05-02,Armazenagem,,1596,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010248,ATENOLOL 25MG C/ 30COMP,3W9756,2025-07-31 00:00:00,429,,1596,0,0,168,0,1428
,,,,,,,,,,,,
014-030-06-02,Armazenagem,,1512,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000019152,RESFEGRIPE 20 CAPS,3N5919,2025-06-30 00:00:00,398,,1512,0,0,0,0,1512
,,,,,,,,,,,,
014-030-07-01,Armazenagem,,74,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000062989,ABS NAT GEL MAIS C/ABA (20X24),039639MM31,2026-10-31 00:00:00,886,,20,0,0,0,0,20
,020000064098,MODESS EGV EGN NOTURNO COM ABAS ABS-INTI,041019M31,2026-04-30 00:00:00,702,,54,0,0,18,0,36
,,,,,,,,,,,,
014-030-07-02,Armazenagem,,180,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000232484,EXPEC HEDRA 7MG/ML SOL ORAL C/ 100 ML-L,3I7107,2025-03-31 00:00:00,307,,180,0,0,0,0,180
,,,,,,,,,,,,
014-030-08-01,Armazenagem,,660,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101318,BISURAN XPE AD 8MG/5ML 120ML,3R4707,2025-08-31 00:00:00,460,,660,0,0,0,0,660
,,,,,,,,,,,,
014-031-04-01,Armazenagem,.AGUARDAR,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
014-031-04-02,Armazenagem,.AGUARDAR,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
014-031-05-01,Armazenagem,.AGUARDAR,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
014-031-05-02,Armazenagem,.AGUARDAR,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063731,FD INF CAPRICHO BABY MEGA XXG 04 X 54,296701001,2027-02-28 00:00:00,1006,,128,0,0,0,0,128
,,,,,,,,,,,,
014-032-04-01,Armazenagem,,5184,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101175,INFRALAX C/ 15 COMP,4A0857,2026-03-31 00:00:00,672,,5184,0,0,0,0,5184
,,,,,,,,,,,,
014-032-04-02,Armazenagem,,1980,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231048,CELERG XPE 120ML,3T8726,2025-10-31 00:00:00,521,,1980,0,0,0,0,1980
,,,,,,,,,,,,
014-032-05-01,Armazenagem,,7700,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000106011,NARIDRIN 12 HORAS FR C/30ML,3V5683,2026-11-30 00:00:00,916,,7700,0,0,0,0,7700
,,,,,,,,,,,,
014-032-05-02,Armazenagem,,157,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000064458,PROTETOR  SUNLESS FACIAL FPS50 S/COR 60G,0127,2026-12-31 00:00:00,947,,12,0,0,0,0,12
,020000101433,NARIDRIN AQUA 9MG/ML FR SPRAY 50ML,3S1753,2025-09-30 00:00:00,490,,25,0,0,0,0,25
,020000232484,EXPEC HEDRA 7MG/ML SOL ORAL C/ 100 ML-L,3I7107,2025-03-31 00:00:00,307,,120,0,0,0,0,120
,,,,,,,,,,,,
014-032-06-01,Armazenagem,,540,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
