Endereço,Tipo Endereço,Motivo Bloq.Ender.,Estoque Total (Unit.),Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000760036,REPOSIT GEL 90 CAPS,1058B,2026-03-31 00:00:00,447,,408,0,0,0,0,408
,,,,,,,,,,,,
015-013-05-02,Armazenagem,,128,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000065145,WHEY CONCENTRADO MORANGO 900G-BEVROCK,WCM101,2026-06-30 00:00:00,538,,6,0,0,0,0,6
,020000065150,WHEY ZERO LACTOSE CHOCOLATE 900G-BEVROCK,ZLW101,2026-05-31 00:00:00,508,,2,0,0,0,0,2
,020000065170,SHAKE WOD MORANGO 360 GR -  BEVROCK,SMW101,2026-08-31 00:00:00,600,,48,0,0,0,0,48
,020000065171,SHAKE WOD BAUNILHA 360 GR -  BEVROCK,SBW101,2026-07-31 00:00:00,569,,72,0,0,0,0,72
,,,,,,,,,,,,
015-013-06-01,Armazenagem,,600,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010539,ACETILCISTEINA 40MG/ML XPE 120ML,4J2325,2026-10-31 00:00:00,661,,600,0,0,0,0,600
,,,,,,,,,,,,
015-013-06-02,Armazenagem,,160,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063922,"COLAGENTEK BEAUTY 3,5G MAÇÃ COM CANELA",0042723,2025-03-31 00:00:00,82,,156,0,0,0,0,156
,020000076190,CRISP BAR DOCE DE COCO 12 UNID,070973,2025-03-31 00:00:00,82,,4,0,0,0,0,4
,,,,,,,,,,,,
015-013-07-01,Armazenagem,.OLIVIO,4536,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231064,REPOFLOR 200MG C/ 06CAPS,4J3687,2026-09-30 00:00:00,630,,100,0,0,0,0,100
,020000231166,SUAVICID CRM C/ 15GR,4J3286,2026-09-30 00:00:00,630,,3416,0,0,0,0,3416
,020000232500,CENEVIT TRIPLA ACAO 10 CPR EFER S.A-L,4J3781,2026-10-31 00:00:00,661,,780,0,0,0,0,780
,020000232501,CENEVIT TRIPLA ACAO 30 CPR EFER S.A-L,4K3549,2026-10-31 00:00:00,661,,240,0,0,0,0,240
,,,,,,,,,,,,
015-013-07-02,Armazenagem,,396,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010126,AMOX+CLAVUL POT 500+125MG (AM) C/ 12CP,4D2628,2026-06-30 00:00:00,538,,396,0,0,0,0,396
,,,,,,,,,,,,
015-015-02-01,Armazenagem,,1000,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000232487,REPOFLOR 250MG FR C/10 CAP DURA,4K8765,2026-10-31 00:00:00,661,,1000,0,0,300,0,700
,,,,,,,,,,,,
015-015-02-02,Armazenagem,,400,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000065244,COQUETELEIRA 1 DOSE IM 600ML,30/11/2030,2030-11-30 00:00:00,2152,,200,0,0,0,0,200
,020000065245,MOCHILA SACO JBP TRADE MKT,30/11/2030,2030-11-30 00:00:00,2152,,200,0,0,0,0,200
,,,,,,,,,,,,
015-015-03-01,Armazenagem,,1980,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231012,EXPEC XAROPE FR C/120ML,4G4173,2026-08-31 00:00:00,600,,1980,0,0,0,0,1980
,,,,,,,,,,,,
015-015-03-02,Armazenagem,,816,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000760036,REPOSIT GEL 90 CAPS,1058B,2026-03-31 00:00:00,447,,816,0,0,0,0,816
,,,,,,,,,,,,
015-015-04-01,Armazenagem,,568,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060744,SORO FISIOLÓGICO CLORET SÓDIO C/ 250ML,2408018,2026-02-28 00:00:00,416,,408,0,0,0,0,408
,020000060745,SORO FISIOLÓGICO CLORET SÓDIO C/ 500ML,2407166,2026-01-31 00:00:00,388,,160,0,0,0,0,160
,,,,,,,,,,,,
015-015-04-02,Armazenagem,,3300,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231012,EXPEC XAROPE FR C/120ML,4G4173,2026-08-31 00:00:00,600,,3300,0,0,0,0,3300
,,,,,,,,,,,,
015-015-05-01,Armazenagem,,2160,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000232500,CENEVIT TRIPLA ACAO 10 CPR EFER S.A-L,4J3781,2026-10-31 00:00:00,661,,2160,0,0,0,0,2160
,,,,,,,,,,,,
015-015-05-02,Armazenagem,,329,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000001335,GUARANA EM PÓ 80G,387,2026-06-30 00:00:00,538,,12,0,0,0,0,12
,020000002227,SPRAYZIIN GENGIBRE C/ 30ML SPRAY,272,2026-07-31 00:00:00,569,,48,0,0,0,0,48
,020000016223,"DESLORATADINA XPE 0,5MG/ML60ML",3Y5319,2026-03-31 00:00:00,447,,25,0,0,0,0,25
,020000064833,CAMISETA NEROLOM VERDE MUSGO M,31/03/2030,2030-03-31 00:00:00,1908,,2,0,0,0,0,2
,020000064834,CAMISETA NEROLOM VERDE MUSGO P,31/03/2030,2030-03-31 00:00:00,1908,,2,0,0,0,0,2
,020000065020,CREAFORT POTE 300GR,2401156,2026-06-30 00:00:00,538,,24,0,0,0,0,24
,020000232053,INFLALID C/12 COMP,4E4352,2026-06-30 00:00:00,538,,96,0,0,0,0,96
,020000232501,CENEVIT TRIPLA ACAO 30 CPR EFER S.A-L,4F7140,2026-07-31 00:00:00,569,,120,0,0,0,0,120
,,,,,,,,,,,,
015-015-06-01,Armazenagem,,12,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000077730,WHEY 100% PURE GELATO POTE 900GR,75505,2026-05-31 00:00:00,508,,12,0,0,0,0,12
,,,,,,,,,,,,
015-015-06-02,Armazenagem,,240,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000000436,COMPLEXO B 100% IDR - 60 CAPS,263,2026-07-31 00:00:00,569,,96,0,0,0,0,96
,020000000445,OLEO DE ALHO 250MG - 60 CAPS,305,2026-09-30 00:00:00,630,,12,0,0,0,0,12
,020000000497,OLEO DE CARTAMO 1000MG - 60 CAPS,283,2026-11-30 00:00:00,691,,12,0,0,0,0,12
,020000002606,PEIXONIX OMEGA 3 SABOR CEREJA 60 CAPS,209,2026-09-30 00:00:00,630,,36,0,0,0,0,36
,020000065267,FLORAMAIS - PROBIOTICO 30CAPS,100,2026-07-31 00:00:00,569,,84,0,0,0,0,84
,,,,,,,,,,,,
015-015-07-01,Armazenagem,,2340,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000132780,NEOSORO AD C/ 30ML,B24B2422,2026-02-28 00:00:00,416,,2340,0,0,540,0,1800
,,,,,,,,,,,,
015-015-07-02,Armazenagem,,900,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231713,INALAJET SUS SPR NAS 32MCG,4K4692,2026-10-31 00:00:00,661,,780,0,0,0,0,780
,020000232052,NATUS GERIN C/30 CAPS,4J3945,2026-09-30 00:00:00,630,,120,0,0,0,0,120
,,,,,,,,,,,,
015-017-02-01,Armazenagem,,2640,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231012,EXPEC XAROPE FR C/120ML,4G3116,2026-08-31 00:00:00,600,,2640,0,0,0,0,2640
,,,,,,,,,,,,
015-017-02-02,Armazenagem,,192,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000077730,WHEY 100% PURE GELATO POTE 900GR,75505,2026-05-31 00:00:00,508,,192,0,0,0,0,192
,,,,,,,,,,,,
015-017-03-01,Armazenagem,,4000,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000106011,NARIDRIN 12 HORAS FR C/30ML,4I9978,2027-10-31 00:00:00,1026,,4000,0,0,0,0,4000
,,,,,,,,,,,,
015-017-03-02,Armazenagem,,198,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000063767,CURATIVO TRANSP EXTRA GRANDE 10 UND,REG23604,2028-05-31 00:00:00,1239,,48,0,0,0,0,48
,020000232429,VOLIG 8MG C/ 10COMP ORODISP,4E9519,2026-06-30 00:00:00,538,,48,0,0,0,0,48
,020000760036,REPOSIT GEL 90 CAPS,1058B,2026-03-31 00:00:00,447,,48,0,0,0,0,48
,020000860422,AGUA OXIGENADA ESPECIAL 40 VOL 90ML,2402423,2027-06-30 00:00:00,903,,12,0,0,0,0,12
,020000863126,RIODEINE DERMO SUAVE TOP C/ 100ML ALMOT,2402799,2026-07-31 00:00:00,569,,30,0,0,0,0,30
,020001006418,AMOXICILINA SUSP 250MG (AM) 150ML,2307434,2025-08-31 00:00:00,235,,12,0,0,0,0,12
,,,,,,,,,,,,
015-017-04-01,Armazenagem,,4900,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000106011,NARIDRIN 12 HORAS FR C/30ML,4I9976,2027-10-31 00:00:00,1026,,4900,0,0,0,0,4900
,,,,,,,,,,,,
015-017-04-02,Armazenagem,,240,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000231957,CENEVIT ZINCO 1G+10MG C/ 10CP EFR,4I8189,2026-09-30 00:00:00,630,,240,0,0,0,0,240
,,,,,,,,,,,,
015-017-05-01,Armazenagem,,2598,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101471,IBULIV 400MG 2 BLT X 4 CAPS GEL,4F8267,2026-08-31 00:00:00,600,,600,0,0,0,0,600
,020000101818,SUPLEVIT MULHER C/ 30CAPS GEL,4J2038,2026-10-31 00:00:00,661,,360,0,0,0,0,360
,020000103020,EMSCORT CREME 30GR,4E9196,2027-07-31 00:00:00,934,,840,0,0,0,0,840
,020000106023,EMSCORT POMADA 30G,4I0721,2026-09-30 00:00:00,630,,798,0,0,0,0,798
,,,,,,,,,,,,
015-017-05-02,Armazenagem,,834,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010237,CETOCONAZOL+DIP BETA+S NEO CREME 30G,4J3278,2026-09-30 00:00:00,630,,42,0,0,0,0,42
,020000010581,ALENDRONATO DE SODIO 70MG C/ 4COMP,4M1235,2026-11-30 00:00:00,691,,192,0,0,0,0,192
,020000037193,"NARATRIPTANA 2,5MG C/ 4COMP",4I5713,2026-08-31 00:00:00,600,,600,0,0,0,0,600
,,,,,,,,,,,,
015-017-06-01,Armazenagem,,149,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000065139,WHEY C/ CREATINA CHOCOLATE 900G-BEVROCK,2826,2025-12-31 00:00:00,357,,5,0,0,0,0,5
,020000065139,WHEY C/ CREATINA CHOCOLATE 900G-BEVROCK,2932,2026-01-31 00:00:00,388,,5,0,0,0,0,5
,020000065144,WHEY C/ CREATINA BAUNILHA 900G - BEVROCK,2828,2025-12-31 00:00:00,357,,5,0,0,0,0,5
,020000065150,WHEY ZERO LACTOSE CHOCOLATE 900G-BEVROCK,ZLW101,2026-05-31 00:00:00,508,,2,0,0,0,0,2
,020000065151,CREATINA 300GR - BEVROCK,WBC101,2026-04-30 00:00:00,477,,96,0,0,0,0,96
,020000065159,VITAMINA D3 2000 UI 500 MG - BEVROCK,CWD101,2026-07-31 00:00:00,569,,12,0,0,0,0,12
,020000065164,COENZIMA Q 10 300 MG - BEVROCK,WCQ101,2026-07-31 00:00:00,569,,24,0,0,0,0,24
,,,,,,,,,,,,
015-017-06-02,Armazenagem,,10,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000077276,NUTRIWHEY BAUNILHA POTE 900G,73195,2025-12-31 00:00:00,357,,10,0,0,0,0,10
,,,,,,,,,,,,
015-017-07-01,Armazenagem,,717,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010592,HIDROCLOROTIAZIDA 25MG C/ 30CP,4L7576,2026-10-31 00:00:00,661,,84,0,0,0,0,84
,020000010944,ATORVASTATINA 40MG C/ 30COMP,4L6416,2026-10-31 00:00:00,661,,81,0,0,0,0,81
,020000011026,ENALAPRIL 10MG 30CP,4I1996,2026-08-31 00:00:00,600,,96,0,0,0,0,96
,020000102099,AMOX-EMS 500MG (AM) C/ 21CAPS,4L6107,2026-11-30 00:00:00,691,,50,0,0,0,0,50
,020000102261,DORICIN 2BLT C/12 COMPRIMIDOS-,4K7010,2026-09-30 00:00:00,630,,336,0,0,0,0,336
,020000460004,BROMIL XAROPE AD 150ML,4H2990,2026-08-31 00:00:00,600,,70,0,0,0,0,70
,,,,,,,,,,,,
015-017-07-02,Armazenagem,,1440,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000001117,FIO DENTAL POWERDENT LIGHT 100M,5483,2027-11-30 00:00:00,1056,,72,0,0,0,0,72
,020000001123,LIMPADOR DE LINGUA POWERLIMP,1429.3,2032-02-29 00:00:00,2608,,180,0,0,0,0,180
,020000001125,PASSADOR DE FIO DENTAL POWERLINE C/ 30,5494,2030-12-31 00:00:00,2183,,360,0,0,0,0,360
,020000002160,ESCOVA DENTAL POWER PRO 2.0 SENSITIVE,24024A,2032-04-30 00:00:00,2669,,72,0,0,0,0,72
,020000002162,ESCOVA DENTAL POWER PRO 2.0 SENS ORTODON,1426.3,2032-01-31 00:00:00,2579,,36,0,0,0,0,36
,020000002359,ESCOVA DE DENTES SUPREME BLACK 2UN,24022,2032-03-31 00:00:00,2639,,72,0,0,0,0,72
,020000002368,FIO DENTAL LIGHT 50M,4990,2027-08-31 00:00:00,965,,324,0,0,0,0,324
,020000002547,ESCOVA DENTAL INFANTIL FUN BABY,1418.3,2030-07-31 00:00:00,2030,,72,0,0,0,0,72
,020000002570,ESCOVA DENTAL ECO SUPREME BIO REFIL,1350.2,2030-04-30 00:00:00,1938,,36,0,0,0,0,36
,020000023000,ESCOVA DENTAL SUPREME BLACK,1441,2030-12-31 00:00:00,2183,,216,0,0,0,0,216
,,,,,,,,,,,,
015-019-02-01,Armazenagem,,1104,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000760036,REPOSIT GEL 90 CAPS,1058B,2026-03-31 00:00:00,447,,1104,0,0,0,0,1104
,,,,,,,,,,,,
015-019-02-02,Armazenagem,,7700,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000106011,NARIDRIN 12 HORAS FR C/30ML,4I9976,2027-10-31 00:00:00,1026,,7700,0,0,0,0,7700
,,,,,,,,,,,,
015-019-03-01,Armazenagem,,875,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000101001,APEVITIN BC XPE 240ML,4L4642,2026-11-30 00:00:00,691,,875,0,0,0,0,875
,,,,,,,,,,,,
015-019-03-02,Armazenagem,,216,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000003258,DERMUP SUPREME HIALUR+D-PANT+VIT C 30CAP,0137,2025-10-31 00:00:00,296,,12,0,0,0,0,12
,020000063767,CURATIVO TRANSP EXTRA GRANDE 10 UND,REG23604,2028-05-31 00:00:00,1239,,24,0,0,0,0,24
,020000063956,REDRALITE KIDS MORANGO 480ML,1011,2026-05-31 00:00:00,508,,12,0,0,0,0,12
,020000064421,VOLIG 8MG C/ 4COMP ORODISP,3T8728,2025-05-31 00:00:00,143,,48,0,0,0,0,48
,020000231048,CELERG XPE 120ML,3V1723,2025-11-30 00:00:00,326,,120,0,0,0,0,120
,,,,,,,,,,,,
015-019-04-01,Armazenagem,,4600,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000102011,CYSTEX C/ 24DRG,4J3722,2026-08-31 00:00:00,600,,4000,0,0,0,0,4000
,020000106011,NARIDRIN 12 HORAS FR C/30ML,4I9973,2027-09-30 00:00:00,995,,400,0,0,0,0,400
,020000106011,NARIDRIN 12 HORAS FR C/30ML,4I9978,2027-10-31 00:00:00,1026,,200,0,0,0,0,200
,,,,,,,,,,,,
015-019-04-02,Armazenagem,,112,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010538,ACETILCISTEINA 600MG 16ENV 5G,4H4520,2026-09-30 00:00:00,630,,72,0,0,0,0,72
,020000032576,ALLOVITA 50MG SOL CAPILAR FR 50ML,4I2045,2026-09-30 00:00:00,630,,40,0,0,0,0,40
,,,,,,,,,,,,
015-019-05-01,Armazenagem,,656,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000032567,SUAVICID CRM C/ 10GR,4K4160,2026-10-31 00:00:00,661,,56,0,0,0,0,56
,020000236019,DORILEN GOTAS FR 15ML,4I1589,2026-09-30 00:00:00,630,,600,0,0,0,0,600
,,,,,,,,,,,,
015-019-05-02,Armazenagem,,64,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002929471,FRALDA CCM SUPRA CARE ECONOMICO G-04X30,27865509,2027-11-30 00:00:00,1056,,64,0,0,0,0,64
,,,,,,,,,,,,
015-019-06-01,Armazenagem,,100,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000232500,CENEVIT TRIPLA ACAO 10 CPR EFER S.A-L,4J3781,2026-10-31 00:00:00,661,,60,0,0,0,0,60
,020000232501,CENEVIT TRIPLA ACAO 30 CPR EFER S.A-L,4K3550,2026-10-31 00:00:00,661,,40,0,0,0,0,40
,,,,,,,,,,,,
015-019-06-02,Armazenagem,,936,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000062342,TOALHAS UMED BABY BLESS 100 UND,11668,2026-12-31 00:00:00,722,,936,0,0,0,0,936
,,,,,,,,,,,,
015-019-07-01,Armazenagem,,936,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000062342,TOALHAS UMED BABY BLESS 100 UND,11468,2026-10-31 00:00:00,661,,936,0,0,0,0,936
,,,,,,,,,,,,
015-019-07-02,Armazenagem,,936,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000062342,TOALHAS UMED BABY BLESS 100 UND,11468,2026-10-31 00:00:00,661,,936,0,0,0,0,936
,,,,,,,,,,,,
015-021-02-01,Armazenagem,,2124,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000010538,ACETILCISTEINA 600MG 16ENV 5G,4H4531,2026-09-30 00:00:00,630,,2124,0,0,0,0,2124
,,,,,,,,,,,,
015-021-02-02,Armazenagem,,672,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000001455,COLAGENO HIDROLISADO 2EM1 250G ORIGINAL,0187,2026-01-31 00:00:00,388,,96,0,0,0,0,96
,020000014610,ROSUVASTATINA CALCICA 10MG C/ 30COMP,4B7440,2026-04-30 00:00:00,477,,48,0,0,0,0,48
,020000064421,VOLIG 8MG C/ 4COMP ORODISP,3T8728,2025-05-31 00:00:00,143,,384,0,0,0,0,384
,020000064421,VOLIG 8MG C/ 4COMP ORODISP,3T8729,2025-05-31 00:00:00,143,,144,0,0,0,0,144
,,,,,,,,,,,,
015-021-03-01,Armazenagem,,32,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002929471,FRALDA CCM SUPRA CARE ECONOMICO G-04X30,27865509,2027-11-30 00:00:00,1056,,32,0,0,0,0,32
,,,,,,,,,,,,
015-021-03-02,Armazenagem,,1152,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000064237,AGUA OXIGENADA 30V CREMOSA FARMAX 90ML,0408,2027-02-28 00:00:00,781,,1152,0,0,0,0,1152
,,,,,,,,,,,,
015-021-04-01,Armazenagem,,3,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000060319,FD INF MULTIFRAL SUPER JUMBO M 03X90,1406520100,2025-08-31 00:00:00,235,,3,0,0,0,0,3
,,,,,,,,,,,,
015-021-04-02,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002353154,FRALDA CCM SUPRA BABY MEGA P - 06 X 42,27862206,2027-11-30 00:00:00,1056,,144,0,0,0,0,144
,,,,,,,,,,,,
015-021-05-01,Armazenagem,,85,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020000001453,COLAGENO HIDRO 2EM1 250G UVA VER,0169,2025-12-31 00:00:00,357,,24,0,0,0,0,24
,020000006588,MONITOR GLICOSE SIMPLES BRANCO OCP2,12360931,2025-12-31 00:00:00,357,,24,0,0,0,0,24
,020000101819,SUPLEVIT MULHER C/ 60CAPS GEL,4F3356,2026-08-31 00:00:00,600,,25,0,0,0,0,25
,020000860361,AGUA OXIGENADA ESPECIAL 20 VOL 90ML,2400561,2027-03-31 00:00:00,812,,12,0,0,0,0,12
,,,,,,,,,,,,
015-021-05-02,Armazenagem,,144,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
,020002353154,FRALDA CCM SUPRA BABY MEGA P - 06 X 42,27862206,2027-11-30 00:00:00,1056,,144,0,0,0,0,144
,,,,,,,,,,,,
015-021-06-01,Armazenagem,,540,,,,,,,,,
,Cód.Produto,Descrição,Num. Lote,Data Validade,Dias Venc.,Lote Bloq.,Estoque,Res.Apanha,Ress.Entrada,Ress.Saída,Ajuste Saída,Saldo
