Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
62626.0,-,A,C,A,1415.0,0.0,1415.0,50.0,0.0,50.0,61.0,6.0,61.0,28.3,0.0,28.3,,,,,,,,,nan,,11.0,
690073.0,-,A,B,A,1413.0,6.0,2613.0,64.0,3.0,64.0,32.0,4.0,32.0,22.0781,2.0,40.8281,,,,,,,,,nan,,35.0,
60005.0,"TESTE DE GRAVIDEZ CANETA "" PRATIC""",A,A,A,1411.0,54.0,2707.0,103.0,27.0,112.0,100.0,43.0,100.0,13.699,2.0,24.1696,0.0,015-015-01-02,0.0,6.0,24.0,0.0,240.0,Sim,20.036,Flowrack,14.0,apanha_a
232312.0,MELOXIGRAN 15MG C/ 10COMP,A,,A,1411.0,,1411.0,74.0,,74.0,7.0,,7.0,19.0676,,19.0676,0.0,,0.0,0.0,96.0,0.0,552.0,Não,23.016,Flowrack,36.0,
687803.0,"DICLOF DIETILAMONIO 11,6MG/G BIS 60G",A,C,A,1398.0,1.0,1458.0,62.0,1.0,62.0,54.0,11.0,54.0,22.5484,1.0,23.5161,0.0,010-036-02-02,0.0,2.0,60.0,0.0,0.0,Sim,nan,,37.0,prateleira
10136.0,-,A,B,A,1394.0,9.0,2150.0,106.0,2.0,106.0,23.0,16.0,23.0,13.1509,4.5,20.283,,,,,,,,,nan,,151.0,
60273.0,NATURELEV GELEIA AMEIXA/TAMARINDO 150G,A,B,A,1391.0,21.0,1895.0,115.0,9.0,115.0,56.0,49.0,56.0,12.0957,2.3333,16.4783,0.0,,0.0,0.0,24.0,0.0,0.0,Sim,nan,,0.0,
500801.0,BUPROVIL 600MG C/ 20COMP,A,,A,1390.0,,1390.0,86.0,,86.0,10.0,,10.0,16.1628,,16.1628,0.0,,0.0,0.0,108.0,4.0,216.0,Não,28.064,Flowrack,53.0,
412772.0,-,A,C,A,1388.0,1.0,1478.0,139.0,1.0,139.0,71.0,10.0,71.0,9.9856,1.0,10.6331,,,,,,,,,nan,,53.0,
101909.0,CICLORTEN  5MG C/ 20COMP,A,B,A,1387.0,5.0,1687.0,114.0,1.0,115.0,11.0,7.0,11.0,12.1667,5.0,14.6696,0.0,,0.0,0.0,60.0,0.0,0.0,Não,nan,,0.0,
102246.0,-,A,B,A,1383.0,3.0,1563.0,189.0,3.0,189.0,13.0,17.0,13.0,7.3175,1.0,8.2698,,,,,,,,,nan,,106.0,
10963.0,HEMIFU QUETIAPINA 100MG (C1)** C/ 30C,A,,A,1375.0,,1375.0,113.0,,113.0,19.0,,19.0,12.1681,,12.1681,0.0,018-005-01-02,0.0,2.0,60.0,168.0,180.0,Não,10.023,Flowrack,94.0,controlado
10982.0,-,A,C,A,1373.0,0.0,1373.0,118.0,0.0,118.0,13.0,9.0,13.0,11.6356,0.0,11.6356,,,,,,,,,nan,,148.0,
60425.0,ABS SENSATY PREMIUM C/ 08X20,A,A,A,1372.0,6840.0,56092.0,182.0,237.0,239.0,322.0,77.0,322.0,7.5385,28.8608,234.6946,729.0,018-021-01-01,0.0,1.0,8.0,6.0,8.0,Sim,29.573,Prateleira,120.0,fd
10132.0,CEFADROXILA 500MG (AM) C/ 8CAP,A,C,A,1371.0,1.0,1419.0,123.0,1.0,123.0,20.0,12.0,20.0,11.1463,1.0,11.5366,0.0,016-011-01-02,0.0,12.0,48.0,0.0,384.0,Não,26.076,Flowrack,72.0,antibiotico
60163.0,-,A,C,B,1370.0,0.0,1370.0,177.0,0.0,177.0,183.0,34.0,183.0,7.7401,0.0,7.7401,,,,,,,,,nan,,96.0,
2606.0,-,A,A,A,1367.0,158.0,3263.0,189.0,40.0,191.0,217.0,106.0,217.0,7.2328,3.95,17.0838,,,,,,,,,nan,,259.0,
64421.0,-,A,C,B,1364.0,0.0,1364.0,69.0,0.0,69.0,27.0,18.0,27.0,19.7681,0.0,19.7681,,,,,,,,,nan,,115.0,
14606.0,-,A,B,A,1362.0,13.0,2090.0,138.0,1.0,138.0,21.0,20.0,21.0,9.8696,13.0,15.1449,,,,,,,,,nan,,95.0,
12384.0,ACET TRIANCINOLONA PDA 10GR,A,C,B,1359.0,0.0,1359.0,124.0,0.0,124.0,31.0,23.0,31.0,10.9597,0.0,10.9597,0.0,012-054-01-02,0.0,2.0,56.0,8.0,50.0,Não,22.226,Prateleira,103.0,apanha_b
12515.0,DIPIRONA SOD SOL ORAL 100ML,A,,B,1357.0,,1357.0,81.0,,81.0,13.0,,13.0,16.7531,,16.7531,0.0,014-018-01-01,0.0,4.0,60.0,12.0,240.0,Não,25.035,Flowrack,70.0,apanha_a
102431.0,-,A,C,A,1348.0,1.0,1388.0,183.0,1.0,183.0,107.0,34.0,107.0,7.3661,1.0,7.5847,,,,,,,,,nan,,91.0,
37111.0,-,A,,B,1345.0,,1321.0,50.0,,50.0,26.0,,26.0,26.9,,26.42,,,,,,,,,nan,,34.0,
14121.0,-,A,A,A,1344.0,64.0,4416.0,98.0,8.0,99.0,37.0,16.0,37.0,13.7143,8.0,44.6061,,,,,,,,,nan,,35.0,
10344.0,ITRACONAZOL 100MG 15 COMP,A,C,A,1343.0,1.0,1403.0,141.0,1.0,141.0,24.0,17.0,24.0,9.5248,1.0,9.9504,1.0,015-005-01-02,0.0,2.0,60.0,69.0,180.0,Não,21.046,Flowrack,101.0,apanha_a
12129.0,ATENOLOL 50MG C/ 30COMP,A,B,A,1343.0,8.0,1727.0,59.0,5.0,60.0,25.0,21.0,25.0,22.7627,1.6,28.7833,0.0,016-006-01-01,0.0,10.0,48.0,0.0,48.0,Não,23.246,Prateleira,7.0,apanha_c
2160.0,-,A,B,A,1337.0,7.0,1589.0,131.0,7.0,132.0,36.0,33.0,36.0,10.2061,1.0,12.0379,,,,,,,,,nan,,77.0,
12345.0,NISTATINA+OXIDO ZINCO POM 60G,A,B,A,1337.0,2.0,1449.0,110.0,2.0,110.0,48.0,17.0,48.0,12.1545,1.0,13.1727,0.0,010-014-01-01,0.0,2.0,56.0,0.0,40.0,Sim,25.492,Prateleira,44.0,apanha_b
63934.0,-,A,B,A,1336.0,6.0,1372.0,89.0,5.0,91.0,115.0,43.0,115.0,15.0112,1.2,15.0769,,,,,,,,,nan,,421.0,
101165.0,TRINULOX CR DERM BS 15G,A,B,A,1336.0,5.0,1616.0,235.0,5.0,236.0,20.0,16.0,20.0,5.6851,1.0,6.8475,0.0,014-018-02-01,0.0,4.0,56.0,22.0,168.0,Não,29.076,Flowrack,176.0,apanha_a
12209.0,-,A,A,A,1333.0,69.0,4645.0,59.0,10.0,61.0,24.0,28.0,24.0,22.5932,6.9,76.1475,,,,,,,,,nan,,33.0,
12092.0,PIROXICAM 20MG C/ 15CAPS,A,B,A,1326.0,2.0,1422.0,106.0,2.0,106.0,63.0,26.0,63.0,12.5094,1.0,13.4151,0.0,014-020-01-01,0.0,2.0,48.0,63.0,384.0,Não,28.086,Flowrack,50.0,apanha_a
10745.0,-,A,C,B,1325.0,0.0,1325.0,136.0,0.0,136.0,62.0,16.0,62.0,9.7426,0.0,9.7426,,,,,,,,,nan,,260.0,
2938.0,-,A,B,A,1321.0,8.0,1417.0,141.0,7.0,141.0,116.0,91.0,116.0,9.3688,1.1429,10.0496,,,,,,,,,nan,,284.0,
890260.0,-,A,C,B,1318.0,0.0,1318.0,59.0,0.0,59.0,59.0,7.0,60.0,22.339,0.0,22.339,,,,,,,,,nan,,120.0,
760027.0,-,A,B,A,1297.0,16.0,1681.0,155.0,14.0,156.0,104.0,39.0,104.0,8.3677,1.1429,10.7756,,,,,,,,,nan,,107.0,
10090.0,TERBINAFINA CREME C/20GR,A,C,B,1291.0,0.0,1291.0,148.0,0.0,148.0,19.0,16.0,19.0,8.723,0.0,8.723,2.0,014-010-01-02,0.0,4.0,56.0,29.0,168.0,Não,28.076,Flowrack,140.0,apanha_a
10338.0,-,A,B,A,1290.0,2.0,1410.0,50.0,2.0,50.0,21.0,8.0,21.0,25.8,1.0,28.2,,,,,,,,,nan,,160.0,
10415.0,MELOXICAM 15MG C/ 10COMP,A,,B,1286.0,,1286.0,142.0,,142.0,11.0,,11.0,9.0563,,9.0563,0.0,015-039-01-02,0.0,5.0,96.0,221.0,474.0,Não,23.056,Flowrack,71.0,apanha_a
4436.0,-,A,B,A,1285.0,18.0,1499.0,70.0,6.0,71.0,52.0,40.0,52.0,18.3571,3.0,21.1127,,,,,,,,,nan,,166.0,
14644.0,CARVEDILOL 25MG C/ 30COMP,A,,B,1284.0,,1284.0,160.0,,160.0,20.0,,20.0,8.025,,8.025,0.0,015-017-01-01,0.0,1.0,84.0,0.0,252.0,Não,25.086,Flowrack,154.0,apanha_a
12523.0,-,A,C,B,1283.0,0.0,1283.0,69.0,0.0,69.0,9.0,9.0,9.0,18.5942,0.0,18.5942,,,,,,,,,nan,,100.0,
233015.0,CELOCORT CREME BG C/30GR,A,C,B,1278.0,1.0,1320.0,88.0,1.0,88.0,22.0,13.0,22.0,14.5227,1.0,15.0,0.0,015-031-01-01,0.0,8.0,42.0,0.0,0.0,Não,nan,,0.0,apanha_a
64438.0,-,A,C,B,1278.0,0.0,1278.0,36.0,0.0,36.0,74.0,8.0,74.0,35.5,0.0,35.5,,,,,,,,,nan,,103.0,
1432.0,-,A,B,A,1272.0,5.0,1392.0,114.0,5.0,114.0,77.0,51.0,77.0,11.1579,1.0,12.2105,,,,,,,,,nan,,82.0,
61890.0,-,A,A,A,1271.0,210.0,4421.0,97.0,56.0,100.0,72.0,83.0,72.0,13.1031,3.75,44.21,,,,,,,,,nan,,38.0,
32546.0,-,A,B,A,1271.0,5.0,1481.0,84.0,5.0,85.0,36.0,26.0,36.0,15.131,1.0,17.4235,,,,,,,,,nan,,123.0,
690418.0,TERMOMETRO DIGITAL BRANCO THGT1027B,A,,B,1269.0,,1269.0,46.0,,46.0,120.0,,120.0,27.587,,27.587,0.0,012-064-02-02,0.0,1.0,300.0,0.0,0.0,Sim,nan,,102.0,apanha_b
1412.0,-,A,B,A,1268.0,16.0,1460.0,165.0,6.0,166.0,185.0,60.0,185.0,7.6848,2.6667,8.7952,,,,,,,,,nan,,62.0,
101940.0,MIGRALIV(D1) 1BL X 12 COMP,A,A,A,1268.0,59.0,4218.0,9.0,2.0,9.0,12.0,5.0,12.0,140.8889,29.5,468.6667,0.0,,0.0,0.0,50.0,0.0,0.0,Não,nan,,0.0,
750002.0,NATURELEV GELEIA AMEIXA/TAMARINDO 250G,A,B,A,1266.0,23.0,1818.0,203.0,9.0,203.0,225.0,35.0,225.0,6.2365,2.5556,8.9557,0.0,010-030-01-01,0.0,8.0,24.0,2.0,16.0,Sim,20.536,Prateleira,92.0,ponta
440409.0,MAXALGINA 500MG/ML C/10ML,A,,B,1263.0,,1263.0,40.0,,40.0,22.0,,22.0,31.575,,31.575,0.0,014-026-01-02,0.0,1.0,240.0,145.0,240.0,Sim,29.016,Flowrack,36.0,apanha_a
570115.0,ACERATUM 100MG/ML C/10 ML,A,,B,1262.0,,1262.0,131.0,,131.0,65.0,,65.0,9.6336,,9.6336,0.0,012-056-01-01,0.0,1.0,120.0,0.0,0.0,Sim,nan,,192.0,apanha_b
62660.0,BELFAREN CX 20 CP,A,,B,1261.0,,1261.0,83.0,,83.0,25.0,,25.0,15.1928,,15.1928,0.0,012-060-02-01,0.0,2.0,160.0,39.0,40.0,Sim,27.263,Prateleira,32.0,apanha_b
1794.0,-,A,C,B,1256.0,1.0,1292.0,118.0,1.0,118.0,38.0,32.0,38.0,10.6441,1.0,10.9492,,,,,,,,,nan,,57.0,
60010.0,-,A,A,A,1253.0,267.0,11933.0,50.0,35.0,59.0,23.0,56.0,23.0,25.06,7.6286,202.2542,,,,,,,,,nan,,29.0,
14047.0,RIFAMICINA (AM) SPRAY 20ML,A,,B,1251.0,,1251.0,110.0,,110.0,44.0,,44.0,11.3727,,11.3727,5.0,016-011-01-02,0.0,3.0,60.0,0.0,0.0,Não,nan,,94.0,antibiotico
2368.0,-,A,B,A,1251.0,10.0,1611.0,106.0,5.0,106.0,35.0,18.0,35.0,11.8019,2.0,15.1981,,,,,,,,,nan,,52.0,
10794.0,PARACETAMOL+CAFEINA C/ 20COMP,A,C,B,1250.0,0.0,1250.0,145.0,0.0,145.0,9.0,8.0,9.0,8.6207,0.0,8.6207,2.0,014-016-02-02,0.0,12.0,48.0,95.0,332.0,Não,23.034,Flowrack,144.0,apanha_a
11081.0,-,A,B,A,1244.0,3.0,1412.0,112.0,2.0,112.0,17.0,14.0,17.0,11.1071,1.5,12.6071,,,,,,,,,nan,,131.0,
10460.0,DIPROP BETA+SULF GENTA (AM) CR 30GR,A,,B,1242.0,,1242.0,130.0,,130.0,14.0,,14.0,9.5538,,9.5538,0.0,016-021-01-01,0.0,7.0,42.0,2.0,224.0,Não,24.021,Flowrack,128.0,antibiotico
10572.0,BROMAZEPAM 3MG (B1)** C/30 COMP,A,,B,1239.0,,1239.0,140.0,,140.0,7.0,,7.0,8.85,,8.85,0.0,018-006-01-02,0.0,10.0,60.0,7.0,300.0,Não,11.034,Flowrack,106.0,controlado
62342.0,-,A,A,A,1239.0,1467.0,18843.0,142.0,168.0,198.0,220.0,86.0,220.0,8.7254,8.7321,95.1667,,,,,,,,,nan,,114.0,
281.0,-,A,B,B,1237.0,9.0,1343.0,159.0,7.0,159.0,237.0,60.0,237.0,7.7799,1.2857,8.4465,,,,,,,,,nan,,218.0,
63874.0,BARIUP 60 COMP MASTIGAVEIS - KRESS,A,C,B,1234.0,2.0,1306.0,168.0,2.0,168.0,134.0,39.0,134.0,7.3452,1.0,7.7738,1.0,010-020-01-02,0.0,1.0,36.0,24.0,25.0,Sim,24.455,Prateleira,100.0,apanha_b
37033.0,ETORICOXIBE  90MG (C1)** C/ 14COMP,A,,B,1232.0,,1232.0,65.0,,65.0,18.0,,18.0,18.9538,,18.9538,0.0,018-001-01-01,0.0,4.0,48.0,0.0,144.0,Não,11.051,Flowrack,46.0,amostra
12364.0,-,A,C,B,1231.0,1.0,1273.0,126.0,1.0,126.0,43.0,29.0,43.0,9.7698,1.0,10.1032,,,,,,,,,nan,,132.0,
231714.0,-,A,B,A,1224.0,4.0,1464.0,181.0,2.0,182.0,48.0,19.0,48.0,6.7624,2.0,8.044,,,,,,,,,nan,,77.0,
63921.0,-,A,C,B,1224.0,1.0,1230.0,107.0,1.0,107.0,57.0,33.0,57.0,11.4393,1.0,11.4953,,,,,,,,,nan,,318.0,
76832.0,CRISP BAR LEITE NINO CREME AVELÃ 12 UND,A,A,A,1223.0,51.0,1427.0,230.0,20.0,231.0,400.0,97.0,400.0,5.3174,2.55,6.1775,0.0,010-038-01-02,0.0,8.0,4.0,1.0,8.0,Não,27.308,Prateleira,211.0,ponta
12634.0,-,A,C,B,1222.0,0.0,1222.0,151.0,0.0,151.0,22.0,18.0,22.0,8.0927,0.0,8.0927,,,,,,,,,nan,,186.0,
2228.0,-,A,B,B,1216.0,2.0,1306.0,151.0,2.0,151.0,24.0,19.0,25.0,8.053,1.0,8.649,,,,,,,,,nan,,94.0,
233002.0,-,A,C,B,1211.0,0.0,1211.0,171.0,0.0,171.0,46.0,18.0,46.0,7.0819,0.0,7.0819,,,,,,,,,nan,,88.0,
63298.0,-,A,,B,1210.0,,1210.0,65.0,,65.0,51.0,,51.0,18.6154,,18.6154,,,,,,,,,nan,,17.0,
11440.0,CLON LISINA+CICLOBEN 125/5MG C/15COMP,A,,B,1209.0,,1209.0,104.0,,104.0,15.0,,15.0,11.625,,11.625,0.0,014-016-01-01,0.0,3.0,48.0,0.0,0.0,Não,nan,,52.0,apanha_a
64093.0,MODESS EGV EGN SUAVE COM ABAS ABS-INTI P,A,,B,1208.0,,1208.0,26.0,,26.0,19.0,,19.0,46.4615,,46.4615,0.0,,0.0,0.0,60.0,0.0,60.0,Sim,19.014,Flowrack,85.0,
14308.0,-,A,B,A,1207.0,4.0,1591.0,89.0,2.0,90.0,8.0,7.0,8.0,13.5618,2.0,17.6778,,,,,,,,,nan,,18.0,
11517.0,AZITROMICINA SUSP ORAL 1500MG (AM),A,B,B,1201.0,4.0,1361.0,92.0,4.0,92.0,56.0,16.0,56.0,13.0543,1.0,14.7935,0.0,016-013-01-02,0.0,3.0,40.0,0.0,0.0,Não,nan,,236.0,antibiotico
12622.0,DIPROP BETA+AC SALICILICO 30ML,A,,B,1190.0,,1190.0,120.0,,120.0,17.0,,17.0,9.9167,,9.9167,0.0,016-038-01-02,0.0,2.0,100.0,58.0,100.0,Não,21.396,Prateleira,215.0,apanha_c
780027.0,-,A,,B,1184.0,,1184.0,55.0,,55.0,17.0,,17.0,21.5273,,21.5273,,,,,,,,,nan,,28.0,
12429.0,CLONAZEPAM (B1)** GOTAS 20ML,A,,B,1177.0,,1177.0,84.0,,84.0,11.0,,11.0,14.0119,,14.0119,0.0,018-005-01-02,0.0,1.0,120.0,116.0,240.0,Não,10.085,Flowrack,31.0,controlado
10023.0,AZITROMICINA 500MG (AM) C/ 3COMP,A,B,B,1176.0,3.0,1356.0,118.0,3.0,119.0,16.0,9.0,16.0,9.9661,1.0,11.395,0.0,016-005-01-01,0.0,3.0,60.0,0.0,0.0,Não,nan,,121.0,antibiotico
14353.0,-,A,,B,1173.0,,1173.0,194.0,,194.0,132.0,,132.0,6.0464,,6.0464,,,,,,,,,nan,,155.0,
744006.0,-,A,B,A,1170.0,26.0,2730.0,159.0,5.0,159.0,111.0,25.0,111.0,7.3585,5.2,17.1698,,,,,,,,,nan,,122.0,
103022.0,TIOTRAX CREME 35 GR+7 APLIC,A,B,A,1169.0,8.0,1553.0,199.0,8.0,201.0,22.0,12.0,22.0,5.8744,1.0,7.7264,0.0,014-026-01-01,0.0,8.0,48.0,10.0,96.0,Não,28.056,Flowrack,93.0,apanha_a
10976.0,"CARVEDILOL 3,125MG C/ 30COMP",A,,B,1163.0,,1163.0,116.0,,116.0,8.0,,8.0,10.0259,,10.0259,0.0,015-011-01-01,0.0,5.0,84.0,296.0,332.0,Não,25.066,Flowrack,108.0,apanha_a
11356.0,-,A,C,B,1160.0,1.0,1208.0,142.0,1.0,142.0,61.0,15.0,61.0,8.169,1.0,8.507,,,,,,,,,nan,,146.0,
63768.0,-,A,C,B,1156.0,0.0,1156.0,47.0,0.0,47.0,63.0,16.0,63.0,24.5957,0.0,24.5957,,,,,,,,,nan,,36.0,
451.0,-,A,B,A,1155.0,20.0,1395.0,177.0,7.0,177.0,136.0,84.0,136.0,6.5254,2.8571,7.8814,,,,,,,,,nan,,215.0,
11358.0,CLOR TRAZODONA 100MG (C1)** 2BL15,A,,B,1147.0,,1147.0,131.0,,131.0,16.0,,16.0,8.7557,,8.7557,0.0,018-002-01-01,0.0,4.0,48.0,0.0,126.0,Não,10.082,Flowrack,155.0,controlado
10217.0,-,A,C,B,1135.0,1.0,1183.0,184.0,1.0,184.0,24.0,21.0,24.0,6.1685,1.0,6.4293,,,,,,,,,nan,,149.0,
12783.0,-,A,B,A,1132.0,7.0,1524.0,39.0,3.0,39.0,20.0,19.0,20.0,29.0256,2.3333,39.0769,,,,,,,,,nan,,8.0,
11312.0,-,A,C,B,1125.0,1.0,1185.0,82.0,1.0,82.0,18.0,18.0,19.0,13.7195,1.0,14.4512,,,,,,,,,nan,,44.0,
11582.0,-,A,A,A,1125.0,50.0,3125.0,103.0,1.0,104.0,61.0,22.0,61.0,10.9223,50.0,30.0481,,,,,,,,,nan,,190.0,
14545.0,DESLORATADINA 5MG C/ 10COMP,A,B,A,1124.0,3.0,1412.0,116.0,1.0,116.0,10.0,10.0,10.0,9.6897,3.0,12.1724,0.0,015-019-01-01,0.0,2.0,96.0,58.0,96.0,Não,21.572,Prateleira,141.0,apanha_a
61837.0,AG MULTIFRAL ADULTO G,A,B,A,1120.0,16.0,1504.0,14.0,4.0,14.0,0.0,1.0,0.0,80.0,4.0,107.4286,0.0,,0.0,0.0,24.0,0.0,48.0,Não,17.013,Flowrack,0.0,
77403.0,-,A,B,B,1116.0,5.0,1236.0,155.0,5.0,156.0,199.0,38.0,199.0,7.2,1.0,7.9231,,,,,,,,,nan,,44.0,
60017.0,-,A,C,B,1115.0,1.0,1195.0,75.0,1.0,75.0,83.0,11.0,83.0,14.8667,1.0,15.9333,,,,,,,,,nan,,24.0,
14568.0,-,A,C,B,1114.0,0.0,1114.0,78.0,0.0,78.0,31.0,9.0,31.0,14.2821,0.0,14.2821,,,,,,,,,nan,,19.0,
14917.0,GLICLAZIDA 30MG C/ 30 COM LIB PROL,A,B,B,1113.0,3.0,1257.0,140.0,3.0,141.0,22.0,19.0,22.0,7.95,1.0,8.9149,0.0,015-019-01-02,0.0,2.0,48.0,0.0,48.0,Não,26.532,Prateleira,64.0,apanha_a
14426.0,ACIDO MEFENAMICO 500MG C/ 24COMP,A,C,B,1112.0,1.0,1160.0,102.0,1.0,102.0,12.0,11.0,12.0,10.902,1.0,11.3725,0.0,015-003-01-02,0.0,7.0,48.0,145.0,192.0,Não,23.054,Flowrack,87.0,apanha_a
10084.0,CLARITROMICINA 500MG (AM) C/ 14COMP,A,,B,1112.0,,1112.0,143.0,,143.0,19.0,,19.0,7.7762,,7.7762,0.0,016-013-01-02,0.0,3.0,48.0,0.0,48.0,Não,27.301,Prateleira,118.0,antibiotico
10212.0,LORATADINA+PSEUD XPE 60ML,A,C,B,1112.0,0.0,1112.0,135.0,0.0,135.0,106.0,11.0,106.0,8.237,0.0,8.237,2.0,012-048-01-01,0.0,4.0,60.0,22.0,30.0,Sim,25.497,Prateleira,97.0,apanha_b
10102.0,-,A,C,B,1111.0,1.0,1159.0,104.0,1.0,104.0,6.0,5.0,6.0,10.6827,1.0,11.1442,,,,,,,,,nan,,99.0,
10083.0,CETOCONAZOL 20MG/ML SHAMPOO 100ML,A,,B,1110.0,,1110.0,59.0,,59.0,9.0,,9.0,18.8136,,18.8136,0.0,,0.0,0.0,56.0,0.0,224.0,Não,23.032,Flowrack,4.0,
10218.0,CETOCONAZOL+DIP BETA POM 30G,A,B,B,1108.0,6.0,1360.0,152.0,2.0,152.0,17.0,16.0,17.0,7.2895,3.0,8.9474,9.0,014-022-02-02,0.0,4.0,42.0,42.0,42.0,Não,22.577,Prateleira,77.0,apanha_a
973.0,-,A,C,B,1106.0,1.0,1118.0,168.0,1.0,168.0,87.0,59.0,87.0,6.5833,1.0,6.6548,,,,,,,,,nan,,301.0,
101423.0,-,A,C,B,1104.0,0.0,1104.0,98.0,0.0,98.0,28.0,27.0,28.0,11.2653,0.0,11.2653,,,,,,,,,nan,,165.0,
10497.0,PROPIONATO CLOBETASOL CRM 30G,A,,B,1099.0,,1099.0,150.0,,150.0,17.0,,17.0,7.3267,,7.3267,0.0,014-010-02-02,0.0,8.0,42.0,0.0,182.0,Não,20.022,Flowrack,126.0,apanha_a
16319.0,NITAZOXANIDA 500MG C/6 COM REV-,A,C,B,1097.0,0.0,1097.0,107.0,0.0,107.0,18.0,12.0,18.0,10.2523,0.0,10.2523,0.0,016-006-01-01,0.0,2.0,60.0,68.0,60.0,Não,24.373,Prateleira,63.0,apanha_c
760037.0,-,A,B,A,1095.0,22.0,1623.0,141.0,12.0,143.0,134.0,19.0,134.0,7.766,1.8333,11.3497,,,,,,,,,nan,,44.0,
76189.0,CRISP BAR TRUFA AVELA 12 UND,A,A,B,1092.0,52.0,1300.0,220.0,15.0,221.0,392.0,135.0,392.0,4.9636,3.4667,5.8824,0.0,010-036-02-02,0.0,8.0,4.0,0.0,8.0,Não,24.398,Prateleira,183.0,prateleira
101079.0,-,A,B,A,1091.0,25.0,1716.0,129.0,10.0,130.0,234.0,43.0,234.0,8.4574,2.5,13.2,,,,,,,,,nan,,145.0,
11519.0,-,A,C,B,1090.0,0.0,1090.0,116.0,0.0,116.0,12.0,10.0,12.0,9.3966,0.0,9.3966,,,,,,,,,nan,,100.0,
10197.0,BETAMETASONA ELIXIR 120ML,A,,B,1087.0,,1087.0,150.0,,150.0,11.0,,11.0,7.2467,,7.2467,0.0,017-027-01-02,0.0,4.0,60.0,147.0,240.0,Não,25.056,Flowrack,134.0,apanha_c
11313.0,-,A,C,B,1085.0,1.0,1145.0,94.0,1.0,94.0,16.0,11.0,16.0,11.5426,1.0,12.1809,,,,,,,,,nan,,50.0,
11024.0,TENOXICAM 20MG C/ 10COMP,A,,B,1081.0,,1081.0,138.0,,138.0,10.0,,10.0,7.8333,,7.8333,0.0,,0.0,0.0,96.0,137.0,96.0,Não,25.575,Prateleira,129.0,
14467.0,CLONAZEPAM 2MG (B1)** C/ 30COMP,A,,B,1078.0,,1078.0,107.0,,107.0,10.0,,10.0,10.0748,,10.0748,0.0,018-006-01-02,0.0,4.0,84.0,0.0,168.0,Não,11.025,Flowrack,37.0,controlado
16361.0,ZOLPIDEM 5MG (B1)** C/ 30 COMP SUBL,A,,B,1077.0,,1077.0,59.0,,59.0,10.0,,10.0,18.2542,,18.2542,0.0,018-001-01-02,0.0,2.0,100.0,46.0,100.0,Não,10.566,Prateleira,47.0,controlado
12351.0,-,A,B,A,1073.0,13.0,1853.0,108.0,3.0,109.0,18.0,23.0,18.0,9.9352,4.3333,17.0,,,,,,,,,nan,,39.0,
790583.0,TYFLEN 750MG C/ 20COMP,A,B,A,1066.0,7.0,1948.0,43.0,4.0,43.0,52.0,12.0,52.0,24.7907,1.75,45.3023,0.0,016-010-01-02,0.0,3.0,126.0,0.0,0.0,Sim,nan,,18.0,apanha_c
32567.0,-,A,C,B,1065.0,0.0,1065.0,32.0,0.0,32.0,19.0,19.0,19.0,33.2813,0.0,33.2813,,,,,,,,,nan,,469.0,
14320.0,DIPIRONA SOD 20ML,A,B,A,1065.0,4.0,1545.0,25.0,3.0,25.0,40.0,13.0,40.0,42.6,1.3333,61.8,0.0,016-024-01-01,0.0,1.0,120.0,6.0,40.0,Sim,26.303,Prateleira,40.0,apanha_c
10454.0,DICLOF COLESTIRAMINA 70MG 14CAP,A,C,B,1054.0,1.0,1114.0,78.0,1.0,78.0,14.0,12.0,14.0,13.5128,1.0,14.2821,2.0,010-014-01-01,0.0,3.0,60.0,44.0,60.0,Não,26.358,Prateleira,130.0,apanha_b
63766.0,-,A,,B,1054.0,,1054.0,51.0,,51.0,48.0,,48.0,20.6667,,20.6667,,,,,,,,,nan,,38.0,
10928.0,-,A,B,B,1054.0,2.0,1174.0,87.0,2.0,87.0,17.0,13.0,17.0,12.1149,1.0,13.4943,,,,,,,,,nan,,74.0,
10817.0,-,A,C,B,1054.0,1.0,1114.0,174.0,1.0,174.0,14.0,12.0,14.0,6.0575,1.0,6.4023,,,,,,,,,nan,,167.0,
1147.0,-,A,C,B,1053.0,1.0,1089.0,87.0,1.0,87.0,97.0,23.0,97.0,12.1034,1.0,12.5172,,,,,,,,,nan,,57.0,
14571.0,HIDROXIZINA SOL ORAL 120ML,A,,B,1041.0,,1041.0,168.0,,168.0,14.0,,14.0,6.1964,,6.1964,0.0,014-016-01-02,0.0,3.0,60.0,12.0,180.0,Não,22.075,Flowrack,106.0,apanha_a
12498.0,-,A,C,B,1039.0,1.0,1099.0,87.0,1.0,87.0,85.0,16.0,85.0,11.9425,1.0,12.6322,,,,,,,,,nan,,65.0,
