Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
1056740.0,TIRA DE TESTE NO CODE C/50 TIRAS FREE,C,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-012-01-02,0,4.0,50.0,0.0,15.0,Sim,22.708,Prateleira,0.0,apanha_c
231357.0,TREXACONT 250MG C/ 12COMP,C,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,015-033-01-01,2 (+47 fr),4.0,48.0,20.0,20.0,Sim,22.515,Prateleira,0.0,apanha_a
233002.0,DERMOBENE CREME C/20GR,A,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,015-007-01-02,2,2.0,56.0,84.0,100.0,Não,20.055,Flowrack,0.0,apanha_a
1400.0,SQUEZE EMS AZUL,C,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,014-021-03-02,1 (+26 fr),3.0,60.0,30.0,30.0,Sim,17.085,Flowrack,0.0,
10218.0,CETOCONAZOL+DIP BETA POM 30G,B,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,014-022-02-02,3,4.0,42.0,48.0,42.0,Não,22.577,Prateleira,0.0,apanha_a
12498.0,AMBROXOL XPE AD 120ML,C,,B,0.0,,0.0,0.0,,0.0,1.0,,1.0,0.0,,0.0,0.0,012-058-01-02,0,3.0,60.0,3.0,30.0,Sim,22.557,Prateleira,0.0,apanha_b
12790.0,ATORVASTATINA 40MG C/ 30COMP,C,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,012-060-01-01,0,3.0,60.0,0.0,30.0,Sim,26.452,Prateleira,0.0,apanha_b
32546.0,ONCILEG CORT CREME BG C/ 30GR,B,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,017-035-01-02,4,4.0,42.0,39.0,42.0,Não,21.181,Prateleira,0.0,apanha_c
61210.0,LANCETAS C/ 100 UNDS 28G,C,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,012-056-02-02,0 (+28 fr),1.0,200.0,8.0,10.0,Sim,21.665,Prateleira,0.0,apanha_b
61832.0,LANCETA C/ 100 UN 30G,C,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,012-066-02-01,0,1.0,200.0,0.0,10.0,Sim,22.706,Prateleira,0.0,apanha_b
62605.0,CETOCONAZOL 200MG C/ 10COMP,C,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,012-056-01-02,0 (+346 fr),1.0,200.0,10.0,10.0,Sim,9010.0,Flowrack,0.0,apanha_b
62678.0,PREDNISOLONA SOL ORAL 3MG/ML C/ 60ML,C,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,012-050-01-02,2 (+29 fr),3.0,60.0,30.0,30.0,Sim,25.184,Prateleira,0.0,apanha_b
60922.0,COMPLEXO B GOTAS 30ML,A,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-009-01-01,0,1.0,100.0,53.0,100.0,Sim,25.416,Prateleira,0.0,apanha_c
63292.0,CICLOBENZAPRINA CLOR 10MG C/ 15COMP,A,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0,0.0,200.0,3.0,200.0,Não,9010.0,Flowrack,0.0,
1006346.0,ALPRAZOLAM 2MG (B1)** C/ 30COMP,B,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,018-008-01-02,5,3.0,50.0,17.0,50.0,Não,10.241,Prateleira,0.0,controlado
407881.0,BETAISTINA DICLOR 24MG C/ 30CPR,A,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-042-01-01,0,1.0,100.0,12.0,100.0,Não,9010.0,Flowrack,0.0,apanha_c
418993.0,PARACETAMOL+COD 500/30MG (A2)** C/24COMP,A,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,018-004-01-01,0,1.0,100.0,0.0,100.0,Não,10.224,Prateleira,0.0,controlado
421435.0,LEVOFLOXACINO 750MG (AM) C/ 7COMP,A,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-003-01-01,0,1.0,100.0,7.0,100.0,Não,9010.0,Flowrack,0.0,antibiotico
424702.0,CLOR FEXOFENADINA 180MG C/ 10COMP,A,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-011-01-01,0,1.0,100.0,38.0,100.0,Não,9010.0,Flowrack,0.0,apanha_c
577100.0,DESPIN SABONETE 60G,A,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-036-01-02,0,1.0,100.0,21.0,100.0,Não,9010.0,Flowrack,0.0,apanha_c
661286.0,GRIPEOL 2X10 20CAP,A,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-033-01-01,0,1.0,100.0,11.0,100.0,Não,9010.0,Flowrack,0.0,apanha_c
662221.0,FLORENT 100MG C/12CAPS,A,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-039-01-01,0,1.0,100.0,23.0,100.0,Sim,9010.0,Flowrack,0.0,apanha_c
663693.0,VARICOSS C/ 20DRG,A,,B,0.0,,0.0,0.0,,0.0,1.0,,1.0,0.0,,0.0,0.0,017-037-01-02,0,1.0,100.0,15.0,100.0,Não,9010.0,Flowrack,0.0,apanha_c
663709.0,VARICOSS C/ 60DRG,A,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-039-01-01,0,1.0,100.0,58.0,100.0,Não,9010.0,Flowrack,0.0,apanha_c
664416.0,NERALGYN 20DRG,A,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-020-01-02,0,1.0,100.0,8.0,100.0,Não,9010.0,Flowrack,0.0,apanha_c
690116.0,FLUCONAZOL 150MG C/ 1CAP,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-042-01-01,0,1.0,160.0,1.0,40.0,Sim,25.101,Flowrack,0.0,apanha_c
692319.0,SIMETICONA  75MG/ML FR C/ 15ML,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-010-01-02,0,1.0,150.0,0.0,50.0,Sim,21.436,Prateleira,0.0,apanha_c
696517.0,LAVITAN SUPLEMENTO FR 60 DRAGEAS,A,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-005-01-02,0,1.0,100.0,1.0,100.0,Não,9010.0,Flowrack,0.0,apanha_c
748675.0,TENOXICAM 20MG C/ 10COMP,A,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-029-01-01,0,1.0,100.0,67.0,100.0,Não,9010.0,Flowrack,0.0,apanha_c
780747.0,NIFEDIPRESS 20MG C/ 30CPR REV,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-012-01-02,0,2.0,96.0,112.0,50.0,Não,26.531,Prateleira,0.0,apanha_c
1006283.0,FUROSEMIDA 40MG C/ 30 COMP,B,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,017-022-01-01,3,3.0,50.0,77.0,50.0,Não,20.287,Prateleira,0.0,apanha_c
1006286.0,"ALPRAZOLAM 0,5MG (B1)** C/ 30COMP",B,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,018-004-01-01,2,3.0,50.0,23.0,50.0,Não,10.221,Prateleira,0.0,controlado
1006307.0,ATENOLOL 25MG C/ 30COMP,B,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,017-002-00-02,21,3.0,50.0,11.0,50.0,Não,27.531,Prateleira,0.0,apanha_c
418853.0,GLIMEPIRIDA 2MG 30CPR,A,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-029-01-02,0,1.0,100.0,0.0,100.0,Não,9010.0,Flowrack,0.0,apanha_c
406452.0,"VENLAFAXINA CLOR  37,5MG (C1)** C/30CAPS",A,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,018-007-01-01,0,1.0,100.0,9.0,100.0,Não,10.161,Prateleira,0.0,controlado
63345.0,SIMETICONA 125MG C/ 10CAPS,A,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0,0.0,200.0,4.0,200.0,Não,9010.0,Flowrack,0.0,
405300.0,DOMPERIDONA 10MG C/ 60COMP,A,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-035-01-01,0,1.0,100.0,1.0,100.0,Não,9010.0,Flowrack,0.0,apanha_c
63516.0,DEFIXA 1000UI VIT D 60 COMP MASTIGAVEL,C,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,012-054-01-02,1 (+10 fr),3.0,60.0,16.0,20.0,Sim,26.246,Prateleira,0.0,apanha_b
64672.0,MAGMILK HORTELA 80MG/ML FR 100ML,A,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-036-01-01,0,1.0,100.0,76.0,100.0,Não,25.268,Prateleira,0.0,apanha_c
102099.0,AMOX-EMS 500MG (AM) C/ 21CAPS,A,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,016-021-01-01,2,2.0,50.0,83.0,50.0,Não,23.573,Prateleira,0.0,antibiotico
114460.0,DORALEX 1 G C/ 20 CP,C,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017-028-01-01,5 (+28 fr),3.0,60.0,19.0,20.0,Sim,24.515,Prateleira,0.0,apanha_c
130946.0,FLOMICIN 100MG C/ 12CAP GEL,A,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-033-01-01,0,1.0,100.0,0.0,100.0,Não,9010.0,Flowrack,0.0,apanha_c
137116.0,NEOMICINA+BACITRACINA POM 15G,A,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-037-01-02,0,1.0,100.0,84.0,100.0,Não,9010.0,Flowrack,0.0,apanha_c
234131.0,AMOX+CLAV POT SUSP 400+57MG/5ML(AM) 70ML,A,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,016-019-01-02,3,4.0,25.0,0.0,100.0,Não,27.066,Flowrack,0.0,antibiotico
302367.0,NAPROX 500MG C/20 CPR,A,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-042-01-02,0,1.0,100.0,3.0,100.0,Não,20.144,Prateleira,0.0,apanha_c
311517.0,NAPROXENO 500MG 20COMP,A,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-037-01-02,0,1.0,100.0,25.0,100.0,Não,9010.0,Flowrack,0.0,apanha_c
400182.0,CETOCONAZOL+DIP BETA CREME 30G,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-034-01-02,0,2.0,80.0,17.0,40.0,Sim,27.325,Prateleira,0.0,apanha_c
401413.0,LEVOFLOXACINO 500MG (AM) C/ 7COMP,A,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-017-01-02,0,1.0,100.0,300.0,100.0,Não,9010.0,Flowrack,0.0,antibiotico
402199.0,AZITROMICINA 500MG (AM) C/ 3COMP,A,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-011-01-02,0,1.0,100.0,15.0,100.0,Não,9010.0,Flowrack,0.0,antibiotico
404474.0,ATENOLOL+CLORT 100/25MG C/ 30CP,A,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-008-01-01,0,1.0,100.0,0.0,100.0,Sim,9010.0,Flowrack,0.0,apanha_c
404867.0,RISPERIDONA 2MG (C1)** C/ 30COMP,A,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,018-001-01-02,0,1.0,100.0,17.0,100.0,Não,10.486,Prateleira,0.0,controlado
404893.0,DESOGESTREL+ETINILEST 20MCG 21CPR,A,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-025-01-02,0,1.0,100.0,17.0,100.0,Não,9010.0,Flowrack,0.0,apanha_c
405103.0,"ATENOLOL+CLORT 50/12,5MG C/ 30CP",A,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-006-01-01,0,1.0,100.0,0.0,100.0,Não,9010.0,Flowrack,0.0,apanha_c
405299.0,DOMPERIDONA 10MG C/ 30COMP,A,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-022-00-01,0,1.0,100.0,49.0,100.0,Não,9010.0,Flowrack,0.0,apanha_c
64892.0,"ESPARADRAPO IMPERMEAVEL LARG. 12MM X 4,5",B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-042-01-01,0,2.0,72.0,109.0,72.0,Não,24.187,Prateleira,0.0,apanha_c
64552.0,AGUA OXIGENADA CREMOSA FARMAX 30VOL 70ML,B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,016-038-01-02,2,2.0,72.0,74.0,72.0,Não,24.263,Prateleira,0.0,apanha_c
64493.0,ROSUVASTATINA CALCICA 20MG C/ 30COMP,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-024-01-01,0,2.0,72.0,42.0,72.0,Não,27.416,Prateleira,0.0,apanha_c
64501.0,CLARITROMICINA 500MG (AM) C/ 10COMP,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-003-01-01,0,3.0,60.0,0.0,60.0,Não,9010.0,Flowrack,0.0,antibiotico
102190.0,ANTIVIRAX 400MG C/ 30COMP,A,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,014-006-02-02,3,3.0,48.0,94.0,96.0,Não,26.086,Flowrack,0.0,apanha_a
130019.0,FLOXICAM 20MG C/ 15CAP,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-014-00-02,0,3.0,60.0,42.0,60.0,Não,21.395,Prateleira,0.0,apanha_c
231012.0,EXPEC XAROPE FR C/120ML,A,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.0,016-043-01-02,29,1.0,60.0,170.0,180.0,Não,26.025,Flowrack,0.0,pallet
231222.0,MIOFIBRAX 10MG C/ 15 COMP REV,B,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,014-022-02-01,3,4.0,48.0,30.0,48.0,Não,20.145,Prateleira,0.0,apanha_a
232027.0,CANDERM 400MG (AM) C/ 20COMP,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-013-01-01,1,3.0,60.0,0.0,60.0,Não,20.085,Flowrack,0.0,antibiotico
232465.0,MARACUJA CONCENTRIX FR 100ML,A,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,015-023-01-01,2,2.0,60.0,141.0,120.0,Não,27.045,Flowrack,0.0,apanha_a
400133.0,CEFTRIAXONA SOD  500MG (AM) C/ 1AMP IM,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-007-01-01,0,3.0,60.0,33.0,60.0,Não,9010.0,Flowrack,0.0,antibiotico
401099.0,CETOCONAZOL+DIP BETA+S NEO POM 30G,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-022-01-02,0,2.0,80.0,8.0,80.0,Não,9010.0,Flowrack,0.0,apanha_c
402182.0,GLIMEPIRIDA 4MG 30CPR,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-028-00-01,0,2.0,100.0,7.0,40.0,Sim,27.302,Prateleira,0.0,apanha_c
600294.0,SULFADIAZINA PRATA (AM) 10MG/G 30G,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-007-01-02,0,2.0,80.0,48.0,80.0,Não,25.021,Flowrack,0.0,antibiotico
694092.0,DICLOF POTASSIO 50MG 20 COMP REV,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,010-020-01-02,0,1.0,200.0,24.0,40.0,Sim,26.202,Prateleira,0.0,apanha_b
780058.0,DIPIMED 500MG/ML GOTAS 20ML,B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017-040-00-01,0 (+119 fr),1.0,180.0,10.0,60.0,Sim,23.268,Prateleira,0.0,apanha_c
905151.0,PARACETAMOL+COD 500/30MG (A2)** C/12COMP,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,018-001-01-02,0,3.0,60.0,30.0,60.0,Não,10.403,Prateleira,0.0,controlado
1006510.0,FUMARATO DE CETOTIFENO 1MG/ML FR 30ML,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-008-01-01,0,3.0,60.0,40.0,60.0,Não,20.243,Prateleira,0.0,apanha_c
610272.0,BISALAX 5MG C/20 DRG,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,010-012-02-02,0 (+84 fr),1.0,198.0,40.0,40.0,Sim,25.474,Prateleira,0.0,apanha_b
611811.0,SIMETICONA 125MG C/ 10CAPS,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,010-020-02-01,0 (+10 fr),1.0,198.0,26.0,40.0,Sim,25.356,Prateleira,0.0,apanha_b
12796.0,CICLOBENZAPRINA CLOR 10MG C/ 15COMP,A,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017-023-01-01,13 (+12 fr),3.0,48.0,72.0,90.0,Sim,26.534,Prateleira,0.0,apanha_c
101150.0,DESTADIN 5MG C/ 10COMP REV,B,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,014-014-02-01,1,3.0,60.0,74.0,60.0,Não,26.168,Prateleira,0.0,apanha_a
64497.0,CLARITROMICINA 500MG (AM) C/ 7 COMP,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-013-01-01,0,3.0,60.0,51.0,60.0,Não,9010.0,Flowrack,0.0,antibiotico
64366.0,ESCOVA DE DENTES MAIS EASY 4UN,C,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017-023-01-01,3,5.0,36.0,34.0,36.0,Não,26.472,Prateleira,0.0,apanha_c
64495.0,CLOR CIPROFLOXACINO 500MG (AM) C/ 14CP,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-003-01-02,1,3.0,60.0,58.0,60.0,Não,9010.0,Flowrack,0.0,antibiotico
14155.0,CLOR TRAMADOL 50MG (A2)** C/10CAPS,B,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,018-005-01-02,1,3.0,60.0,0.0,60.0,Não,11.168,Prateleira,0.0,controlado
14430.0,DORALEX 1 G C/ 10 CP,B,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,017-030-01-01,2 (+12 fr),3.0,60.0,54.0,60.0,Sim,24.224,Prateleira,0.0,apanha_c
16024.0,DESOGESTREL 75MCG C/ 28COMP,A,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,016-038-01-02,3 (+12 fr),3.0,48.0,23.0,48.0,Sim,20.351,Prateleira,0.0,apanha_c
16036.0,RISEDRONATO SODICO 150MG C/ 1COMP REV,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,012-056-01-02,0,3.0,60.0,24.0,60.0,Não,26.301,Prateleira,0.0,apanha_b
16055.0,CLOR SERTRALINA 50MG (C1)** C/ 30COMP,B,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,018-002-01-01,1,3.0,60.0,82.0,60.0,Não,10.564,Prateleira,0.0,controlado
32549.0,"NARANETY 2,5MG C/ 12COMP",B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-006-00-02,1,3.0,60.0,47.0,60.0,Não,27.398,Prateleira,0.0,apanha_c
34248.0,CIMEGRIPE SOL ORAL GTS 20ML,B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,010-020-01-02,0 (+309 fr),1.0,200.0,40.0,40.0,Sim,21.185,Prateleira,0.0,apanha_b
51608.0,TESTE DE GRAVIDEZ GRAVICHECK EM TIRA,B,A,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,016-014-01-02,1,15.0,24.0,43.0,48.0,Não,22.107,Flowrack,0.0,apanha_c
62334.0,MASCARA TRIPLA CIRURG DESCARTAVEL SSPLUS,B,C,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,010-040-01-01,2 (+20 fr),2.0,80.0,48.0,80.0,Sim,27.901,Ponta De G,0.0,ponta
62642.0,ENALAPRIL 10MG 30CP,B,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,015-039-01-01,1,3.0,60.0,73.0,60.0,Não,9010.0,Flowrack,0.0,apanha_a
63033.0,IVERMECTINA 6MG C/ 2COMP,B,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,012-048-01-02,2 (+37 fr),3.0,60.0,51.0,60.0,Sim,22.571,Prateleira,0.0,apanha_b
63288.0,ATORVASTATINA 20MG C/ 30COMP,A,,B,0.0,,0.0,0.0,,0.0,1.0,,1.0,0.0,,0.0,0.0,017-039-01-02,0 (+1 fr),1.0,120.0,13.0,120.0,Não,9010.0,Flowrack,0.0,apanha_c
63296.0,CLOR FEXOFENADINA 120MG C/ 10COMP,A,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-038-01-01,0,1.0,120.0,19.0,120.0,Não,9010.0,Flowrack,0.0,apanha_c
63670.0,HEPTOLIV CAIXA C/ 6 FLACONETES 10 ML,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-023-01-01,0,4.0,48.0,18.0,48.0,Não,25.357,Prateleira,0.0,apanha_c
64488.0,LABCAINA GELEIA 20MG BG C/ 30G PHARLAB,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-018-01-02,0,2.0,80.0,25.0,80.0,Não,9010.0,Flowrack,0.0,apanha_c
64489.0,ACICLOVIR  200MG C/ 25COMP,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-010-01-01,0,3.0,60.0,22.0,60.0,Não,9010.0,Flowrack,0.0,apanha_c
64491.0,CLARITROMICINA 500MG (AM) C/ 14COMP,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-013-01-01,0,3.0,60.0,68.0,60.0,Não,9010.0,Flowrack,0.0,antibiotico
10228.0,SECNIDAZOL PO SUSP 450MG 15ML,C,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-026-01-01,0 (+65 fr),2.0,100.0,24.0,30.0,Sim,26.184,Prateleira,0.0,apanha_c
60010.0,COMPRESSA NAO ADERENTE ESTERIL,B,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,016-012-01-01,3,4.0,40.0,53.0,70.0,Não,25.455,Prateleira,0.0,apanha_c
60048.0,COLETOR UNIVERSAL 70ML COM CAIXA,C,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,016-030-01-02,0 (+61 fr),2.0,100.0,30.0,30.0,Sim,22.478,Prateleira,0.0,apanha_c
61723.0,CANETA LANCETADORA G-TECH COMFORT,C,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-027-01-01,0,1.0,200.0,2.0,30.0,Sim,23.101,Flowrack,0.0,apanha_c
14890.0,SUC DESVELAFAXINA  50MG (C1)** C/ 30CPR,B,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,018-001-01-01,0,3.0,56.0,90.0,56.0,Não,11.143,Prateleira,0.0,amostra
14891.0,SUC DESVELAFAXINA 100MG (C1)** C/ 30CPR,B,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,018-007-01-01,0,3.0,56.0,39.0,56.0,Não,11.128,Prateleira,0.0,controlado
16341.0,PREGABALINA 75MG (C1)** C/ 30 CAPS,B,B,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,018-007-01-02,1,3.0,56.0,57.0,56.0,Não,11.482,Prateleira,0.0,controlado
130114.0,FLUXON 25 MG C/ 30 COMP,A,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,017-030-00-01,0,1.0,112.0,0.0,112.0,Sim,9010.0,Flowrack,0.0,apanha_c
10024.0,AZITROMICINA SUSP ORAL 900MG (AM),C,A,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,016-009-01-01,5,5.0,40.0,0.0,20.0,Não,28.026,Flowrack,0.0,antibiotico
60919.0,COMPLEXO B 50 COMP,C,,B,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,010-010-02-02,0 (+75 fr),2.0,100.0,19.0,20.0,Sim,25.433,Prateleira,0.0,apanha_b
