Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
60743.0,SORO FISIOLÓGICO CLORET SÓDIO C/ 100ML,C,B,B,121.0,24.0,697.0,13.0,11.0,15.0,6.0,14.0,6.0,9.3077,2.1818,46.4667,4.0,017-025-01-02,2,4.0,24.0,23.0,24.0,Não,20.248,Prateleira,15.0,apanha_c
1006490.0,ACEBROFILINA INF 25MG 120ML,C,B,B,120.0,4.0,216.0,12.0,1.0,12.0,5.0,6.0,5.0,10.0,4.0,18.0,0.0,017-006-01-01,0,1.0,24.0,0.0,24.0,Não,22.435,Prateleira,28.0,apanha_c
64297.0,POMADA MASSAGEADORA BIS TIRA COM A MAO U,C,B,B,120.0,8.0,216.0,22.0,7.0,26.0,11.0,15.0,11.0,5.4545,1.1429,8.3077,11.0,015-009-01-01,3,3.0,12.0,12.0,12.0,Não,20.432,Prateleira,23.0,apanha_a
63758.0,OMEGATIV PLUS 120 CPS,C,C,C,120.0,0.0,120.0,59.0,0.0,59.0,31.0,5.0,31.0,2.0339,0.0,2.0339,1.0,016-012-01-02,1 (+13 fr),2.0,24.0,6.0,8.0,Sim,24.517,Prateleira,13.0,apanha_c
63331.0,VIZOVIT C/ 30CAPS GEL,C,,C,120.0,,120.0,47.0,,47.0,23.0,,23.0,2.5532,,2.5532,0.0,016-024-01-01,0,1.0,36.0,25.0,36.0,Sim,9010.0,Flowrack,14.0,apanha_c
442072.0,"HIDRAPLEX TUTI-FRUT PO C/4 ENV 27,9 G",C,,C,120.0,,120.0,33.0,,33.0,7.0,,7.0,3.6364,,3.6364,0.0,,0,0.0,30.0,0.0,0.0,Não,nan,,0.0,
70795.0,MALTODEXTRIN UVA POUCH 1KG,C,B,C,120.0,2.0,130.0,72.0,2.0,73.0,61.0,26.0,61.0,1.6667,1.0,1.7808,4.0,010-038-01-02,2,2.0,5.0,3.0,4.0,Sim,26.907,Ponta De G,29.0,ponta
14215.0,CEFALEXINA 1G (AM) C/ 8COMP,C,,C,120.0,,120.0,30.0,,30.0,2.0,,2.0,4.0,,4.0,0.0,016-013-01-02,0,3.0,60.0,0.0,0.0,Não,nan,,0.0,antibiotico
64261.0,BENZODERM PHN 10% SAB.B CX X 60GR P03A,C,,C,120.0,,120.0,28.0,,28.0,4.0,,4.0,4.2857,,4.2857,0.0,017-039-01-01,0,1.0,120.0,0.0,0.0,Sim,nan,,22.0,apanha_c
61901.0,SABONETE DE ENXOFRE 90G,C,C,C,120.0,0.0,120.0,30.0,0.0,30.0,4.0,1.0,4.0,4.0,0.0,4.0,0.0,016-014-01-01,1,5.0,60.0,0.0,0.0,Sim,nan,,13.0,apanha_c
61723.0,CANETA LANCETADORA G-TECH COMFORT,C,,C,120.0,,117.0,34.0,,33.0,3.0,,2.0,3.5294,,3.5455,0.0,017-027-01-01,0 (+61 fr),1.0,200.0,20.0,30.0,Sim,23.101,Flowrack,10.0,apanha_c
76930.0,DARK BAR FLOCOS COM CHOC CHIPS 8UN,C,B,C,120.0,9.0,156.0,70.0,7.0,72.0,29.0,35.0,29.0,1.7143,1.2857,2.1667,3.0,017-027-01-01,2,2.0,4.0,3.0,4.0,Não,27.306,Prateleira,30.0,apanha_c
62646.0,SULFA+TRI 400+80MG (AM) C/ 20COMP,C,,C,120.0,,120.0,27.0,,27.0,5.0,,5.0,4.4444,,4.4444,0.0,016-019-01-02,0,2.0,60.0,57.0,60.0,Não,21.357,Prateleira,11.0,antibiotico
687643.0,AMBROXOL XPE INF 120ML,C,,C,120.0,,120.0,19.0,,19.0,10.0,,10.0,6.3158,,6.3158,0.0,,0,0.0,30.0,0.0,30.0,Não,nan,,0.0,
999025.0,PRESERVATIVO BLOWTEX RETARDANTE PCT C/3,C,,C,120.0,,120.0,18.0,,18.0,4.0,,4.0,6.6667,,6.6667,0.0,017-020-00-02,0,3.0,48.0,72.0,48.0,Não,23.535,Prateleira,23.0,apanha_c
131312.0,BES ANLODIPINO 10MG C/ 30COMP,C,,C,120.0,,120.0,5.0,,5.0,0.0,,0.0,24.0,,24.0,0.0,017-037-01-02,0,1.0,60.0,0.0,60.0,Não,nan,,0.0,apanha_c
733445.0,LOCAO HIDRATANTE BABY MURIEL MENINO 100M,C,,C,119.0,,119.0,39.0,,39.0,10.0,,10.0,3.0513,,3.0513,0.0,017-009-01-01,0,1.0,12.0,0.0,12.0,Não,22.626,Prateleira,24.0,apanha_c
2224.0,BALA GENGIBRE MASTIGAVEL DISPLAY 20X30G,C,,C,119.0,,119.0,73.0,,73.0,60.0,,60.0,1.6301,,1.6301,0.0,016-038-01-01,0 (+1 fr),2.0,8.0,1.0,3.0,Sim,20.372,Prateleira,17.0,apanha_c
62595.0,MELATONINA+CAMOMILA 210MCG C/30COMP MAST,C,C,C,119.0,1.0,131.0,33.0,1.0,33.0,24.0,10.0,24.0,3.6061,1.0,3.9697,6.0,016-006-01-01,2 (+2 fr),3.0,12.0,11.0,12.0,Sim,23.473,Prateleira,41.0,apanha_c
64678.0,OLEO CAP. PURO RICINO 60ML,C,C,C,119.0,0.0,119.0,6.0,0.0,6.0,6.0,6.0,6.0,19.8333,0.0,19.8333,2.0,016-036-01-01,2,2.0,24.0,22.0,24.0,Não,20.305,Prateleira,37.0,apanha_c
61277.0,PRECIFICADOR VIC BABY,C,,C,119.0,,119.0,9.0,,9.0,0.0,,0.0,13.2222,,13.2222,0.0,,0,0.0,10.0,201.0,100.0,Não,17.575,Prateleira,2.0,
447084.0,HIDRALYTE TUTTI-FRUTTI C/500 ML,C,,C,119.0,,119.0,35.0,,35.0,26.0,,26.0,3.4,,3.4,0.0,017-009-01-02,0,2.0,24.0,0.0,0.0,Sim,nan,,8.0,apanha_c
421631.0,PREDNISOLONA  5MG C/ 10COMP,C,,C,118.0,,118.0,13.0,,13.0,6.0,,6.0,9.0769,,9.0769,0.0,016-042-01-01,0,2.0,50.0,0.0,100.0,Sim,9010.0,Flowrack,1.0,apanha_c
922223.0,IBUVIX 300MG C/20 COMP,C,,C,118.0,,118.0,16.0,,16.0,2.0,,2.0,7.375,,7.375,0.0,017-013-01-01,0,1.0,60.0,12.0,60.0,Não,21.264,Prateleira,1.0,apanha_c
4910.0,CISTEFLUX CRANBERRY 5G - 30 SACHES,C,B,C,118.0,9.0,172.0,39.0,6.0,43.0,45.0,23.0,45.0,3.0256,1.5,4.0,18.0,017-021-01-02,2 (+4 fr),3.0,6.0,2.0,6.0,Sim,20.437,Prateleira,21.0,apanha_c
14872.0,MALEATO DE TRIMEBUTINA 200MG C/ 30 CAP,C,,C,118.0,,118.0,55.0,,55.0,7.0,,7.0,2.1455,,2.1455,0.0,010-020-01-01,0,2.0,60.0,2.0,60.0,Sim,9010.0,Flowrack,38.0,apanha_b
14863.0,PANTOPRAZOL 40MG C/ 42COMP,C,C,C,118.0,1.0,158.0,30.0,1.0,30.0,5.0,4.0,5.0,3.9333,1.0,5.2667,0.0,016-014-01-01,1,2.0,40.0,42.0,30.0,Não,9010.0,Flowrack,10.0,apanha_c
2681.0,DERMACYD LIQUIDO NEUTRALIZE 200ML,C,C,C,117.0,0.0,117.0,8.0,0.0,8.0,6.0,4.0,6.0,14.625,0.0,14.625,42.0,017-006-00-01,2,3.0,24.0,17.0,24.0,Não,24.246,Prateleira,35.0,apanha_c
231169.0,BONAGRAN 70MG C/ 4 COMP,C,,C,117.0,,117.0,21.0,,21.0,1.0,,1.0,5.5714,,5.5714,0.0,,0,0.0,96.0,0.0,0.0,Não,nan,,0.0,
64457.0,MEL ROSADO 30ML FARMAX,C,C,C,117.0,0.0,117.0,16.0,0.0,16.0,4.0,3.0,4.0,7.3125,0.0,7.3125,0.0,016-034-01-02,2,2.0,48.0,21.0,48.0,Não,24.303,Prateleira,30.0,apanha_c
1333.0,GUARANA EM CAPSULAS 60CPS,C,,C,117.0,,117.0,48.0,,48.0,8.0,,8.0,2.4375,,2.4375,0.0,017-027-01-02,0,1.0,24.0,31.0,26.0,Não,24.393,Prateleira,15.0,apanha_c
62650.0,GESTAVIT DHA C/ 30CAPS GEL,C,,C,117.0,,117.0,63.0,,63.0,22.0,,22.0,1.8571,,1.8571,0.0,016-020-01-02,0 (+12 fr),1.0,36.0,8.0,14.0,Sim,9010.0,Flowrack,16.0,apanha_c
76907.0,CRISP BAR CHURROS 12 UNID,C,B,C,116.0,3.0,128.0,61.0,2.0,61.0,30.0,29.0,30.0,1.9016,1.5,2.0984,38.0,017-003-01-01,1,1.0,4.0,4.0,4.0,Não,20.518,Prateleira,45.0,apanha_c
12082.0,ITRACONAZOL 100MG 1BLTX15CAP-,C,,C,116.0,,116.0,10.0,,10.0,10.0,,10.0,11.6,,11.6,0.0,016-006-01-01,0,1.0,60.0,0.0,30.0,Sim,nan,,0.0,apanha_c
610153.0,TANDRIFLAN C/ 15COMP,C,,C,116.0,,116.0,33.0,,33.0,9.0,,9.0,3.5152,,3.5152,0.0,017-021-01-01,0 (+196 fr),1.0,198.0,29.0,45.0,Sim,22.495,Prateleira,6.0,apanha_c
76328.0,VO2 GEL X-CAFFEINE ENERGY DRINK 10 UNID,C,,C,116.0,,116.0,68.0,,68.0,29.0,,29.0,1.7059,,1.7059,0.0,017-021-01-01,0,3.0,4.0,0.0,0.0,Não,nan,,21.0,apanha_c
764.0,DIET WEEK SHAKE MORANGO E AMORA 360G,C,B,C,116.0,3.0,152.0,52.0,1.0,52.0,53.0,8.0,53.0,2.2308,3.0,2.9231,0.0,016-038-01-02,1 (+9 fr),3.0,12.0,4.0,6.0,Sim,27.417,Prateleira,3.0,apanha_c
63529.0,FD GER MODERATE REGULAR G 10X8,C,A,B,115.0,69.0,805.0,18.0,24.0,33.0,9.0,24.0,9.0,6.3889,2.875,24.3939,0.0,018-033-01-01,0,1.0,10.0,0.0,0.0,Não,nan,,0.0,fd
133736.0,DIPIRONA SOD 20ML,C,,C,115.0,,115.0,7.0,,7.0,2.0,,2.0,16.4286,,16.4286,0.0,016-006-01-01,0,1.0,100.0,0.0,0.0,Não,nan,,0.0,apanha_c
60417.0,FD GER SENSATY PREMIUM ECONOMICA G 04X20,C,A,A,115.0,2107.0,8543.0,47.0,170.0,177.0,38.0,15.0,38.0,2.4468,12.3941,48.2655,84.0,018-020-01-01,1,1.0,4.0,0.0,4.0,Não,28.396,Prateleira,10.0,pet
1006492.0,LORATADINA 10MG C/ 12COMP,C,C,B,115.0,2.0,235.0,5.0,2.0,5.0,3.0,6.0,3.0,23.0,1.0,47.0,10.0,017-004-01-01,1,1.0,60.0,65.0,60.0,Não,22.494,Prateleira,7.0,apanha_c
29020.0,BISSULFATO CLOPIDOGREL 75MG C/ 28COMP,C,,C,115.0,,115.0,15.0,,15.0,4.0,,4.0,7.6667,,7.6667,0.0,016-004-01-01,0,1.0,56.0,35.0,56.0,Não,26.456,Prateleira,1.0,apanha_c
402185.0,MELOXICAM 15MG C/ 10COMP,C,,C,114.0,,114.0,20.0,,20.0,7.0,,7.0,5.7,,5.7,0.0,017-003-01-01,0,1.0,100.0,0.0,0.0,Sim,nan,,12.0,apanha_c
60030.0,"ESPARADRAPO IMPERMEAVEL LARG. 12MM X 4,5",C,,C,114.0,,114.0,14.0,,14.0,10.0,,10.0,8.1429,,8.1429,0.0,016-022-01-02,0,1.0,96.0,0.0,0.0,Sim,nan,,13.0,apanha_c
17203.0,PERLUMES INJ 150MG 1AMPX1ML,C,C,C,114.0,0.0,114.0,16.0,0.0,16.0,7.0,4.0,7.0,7.125,0.0,7.125,9.0,017-029-01-02,1,1.0,32.0,34.0,32.0,Não,22.453,Prateleira,1.0,apanha_c
311039.0,CIMETIDINA 400MG C/ 16COMP,C,,C,114.0,,112.0,53.0,,53.0,5.0,,5.0,2.1509,,2.1132,0.0,017-019-01-02,0 (+5 fr),1.0,100.0,12.0,25.0,Sim,23.551,Prateleira,7.0,apanha_c
661576.0,QUEIMALIVE PDA C/30G,C,C,C,114.0,0.0,114.0,11.0,0.0,11.0,13.0,2.0,13.0,10.3636,0.0,10.3636,3.0,017-034-00-01,1 (+63 fr),2.0,100.0,19.0,25.0,Sim,23.353,Prateleira,38.0,apanha_c
51009.0,RITMONEURAN RTM C/ 20CAPS,C,,C,114.0,,114.0,35.0,,35.0,8.0,,8.0,3.2571,,3.2571,0.0,017-036-00-01,0,1.0,154.0,13.0,50.0,Sim,25.358,Prateleira,11.0,apanha_c
699235.0,CICATRIMED GEL BISN 30G,C,,C,114.0,,114.0,24.0,,24.0,6.0,,6.0,4.75,,4.75,0.0,016-036-01-02,0,1.0,60.0,0.0,0.0,Sim,nan,,3.0,apanha_c
62464.0,FD CALÇA BUMMIS TUBOS JUMBINHO EG 8X15,C,A,B,114.0,49.0,506.0,41.0,38.0,75.0,29.0,54.0,29.0,2.7805,1.2895,6.7467,25.0,018-019-00-02,6,6.0,8.0,7.0,8.0,Não,29.457,Prateleira,6.0,fd
60772.0,NANO ALIVE LOCAO SPRAY 60 ML,C,C,C,113.0,0.0,113.0,27.0,0.0,27.0,12.0,4.0,12.0,4.1852,0.0,4.1852,0.0,017-033-01-01,1 (+39 fr),1.0,60.0,30.0,30.0,Sim,20.575,Prateleira,15.0,apanha_c
60340.0,FD INF VIC BABY MEGA M 03X90,C,A,A,113.0,3757.0,11384.0,55.0,244.0,245.0,42.0,12.0,42.0,2.0545,15.3975,46.4653,403.0,018-020-01-01,6,1.0,3.0,4.0,3.0,Não,29.167,Prateleira,23.0,pet
444009.0,TYLEMAX CRIANCA FR C/ 60ML,C,,C,112.0,,112.0,24.0,,24.0,4.0,,4.0,4.6667,,4.6667,0.0,016-018-01-02,0,2.0,100.0,0.0,0.0,Sim,nan,,18.0,apanha_c
64099.0,MODESS EGV EGN PROTETOR DIARIO ABS-INTI,C,B,C,112.0,3.0,160.0,23.0,3.0,23.0,7.0,0.0,7.0,4.8696,1.0,6.9565,0.0,,0,1.0,16.0,0.0,16.0,Não,19.901,Ponta De G,21.0,
1574.0,COLAGENO VERISOL NATURAL SACHE,C,B,C,112.0,7.0,154.0,45.0,5.0,48.0,65.0,18.0,65.0,2.4889,1.4,3.2083,17.0,016-022-01-01,2,2.0,6.0,2.0,3.0,Sim,23.208,Prateleira,16.0,apanha_c
12662.0,ACECLOFENACO 100MG C/ 24COMP,C,,C,112.0,,112.0,11.0,,11.0,2.0,,2.0,10.1818,,10.1818,0.0,,0,0.0,56.0,0.0,0.0,Não,nan,,0.0,
292480.0,LACTUGOLD FRUTAS VERM 120ML,C,,C,111.0,,111.0,34.0,,34.0,15.0,,15.0,3.2647,,3.2647,0.0,017-009-01-01,0 (+12 fr),1.0,40.0,19.0,20.0,Sim,23.248,Prateleira,14.0,apanha_c
690524.0,APARELHO PRESSAO DIG DE PULSO PREMIUM,C,,C,111.0,,111.0,41.0,,41.0,33.0,,33.0,2.7073,,2.7073,0.0,016-036-01-01,0 (+8 fr),2.0,48.0,12.0,20.0,Sim,22.725,Prateleira,35.0,apanha_c
12661.0,ACECLOFENACO 100MG C/ 12COMP,C,,C,111.0,,111.0,27.0,,27.0,4.0,,4.0,4.1111,,4.1111,0.0,017-019-01-01,0,1.0,48.0,55.0,48.0,Não,24.352,Prateleira,25.0,apanha_c
4759.0,COLAGENO VERISOL+Q10SACHÊ LIMÃO SIC 30X5,C,B,C,111.0,5.0,141.0,59.0,5.0,60.0,72.0,22.0,72.0,1.8814,1.0,2.35,18.0,016-004-01-02,3 (+1 fr),3.0,6.0,3.0,3.0,Sim,24.492,Prateleira,16.0,apanha_c
1468.0,NERVOCALM 250MG C/20 COMP,C,,C,110.0,,110.0,37.0,,37.0,2.0,,2.0,2.973,,2.973,0.0,016-022-01-01,0,1.0,100.0,0.0,0.0,Sim,nan,,84.0,apanha_c
101159.0,HIDROPEEK 40MG CREME 30 GR,C,,C,110.0,,110.0,38.0,,38.0,2.0,,2.0,2.8947,,2.8947,0.0,,0,0.0,42.0,0.0,0.0,Não,nan,,0.0,
5510024.0,CENTROLIV ENERGY 30 COMP,C,,C,110.0,,110.0,36.0,,36.0,10.0,,10.0,3.0556,,3.0556,0.0,016-006-01-01,0 (+9 fr),2.0,36.0,4.0,10.0,Sim,9010.0,Flowrack,8.0,apanha_c
407881.0,BETAISTINA DICLOR 24MG C/ 30CPR,C,,C,110.0,,110.0,27.0,,27.0,7.0,,7.0,4.0741,,4.0741,0.0,016-042-01-01,0,1.0,100.0,20.0,25.0,Sim,22.431,Prateleira,7.0,apanha_c
401422.0,LEVOFLOXACINO 500MG (AM) C/ 10COMP,C,,C,110.0,,110.0,27.0,,27.0,4.0,,4.0,4.0741,,4.0741,0.0,016-003-01-01,0,2.0,100.0,0.0,0.0,Não,nan,,36.0,antibiotico
500061.0,DORSANOL 750MG C/ 20COMP,C,C,C,110.0,1.0,158.0,9.0,1.0,10.0,3.0,3.0,3.0,12.2222,1.0,15.8,0.0,016-006-01-01,0,2.0,48.0,0.0,0.0,Não,nan,,3.0,apanha_c
2256.0,NUTRIDE VITAMINA D 2.000 UI - 60 CAPS,C,,C,109.0,,109.0,49.0,,49.0,22.0,,22.0,2.2245,,2.2245,0.0,016-042-01-01,0 (+3 fr),1.0,12.0,8.0,12.0,Sim,27.168,Prateleira,16.0,apanha_c
760008.0,REFLORINTE C/ 30SACHÊS 2GR,C,C,C,109.0,0.0,109.0,42.0,0.0,42.0,15.0,4.0,15.0,2.5952,0.0,2.5952,0.0,016-010-01-01,1 (+1 fr),2.0,24.0,13.0,15.0,Sim,27.203,Prateleira,12.0,apanha_c
5520040.0,CYSTRAT C/ 60 CAPS,C,,C,109.0,,109.0,19.0,,19.0,4.0,,4.0,5.7368,,5.7368,0.0,016-006-01-01,0,2.0,36.0,6.0,20.0,Não,9010.0,Flowrack,42.0,apanha_c
12862.0,VALSARTANA  80MG C/ 30COMP,C,,C,109.0,,109.0,36.0,,36.0,6.0,,6.0,3.0278,,3.0278,0.0,,0,0.0,56.0,33.0,40.0,Não,26.434,Prateleira,6.0,
77075.0,EVORA LIMAO 150G V2,C,B,C,109.0,5.0,129.0,69.0,4.0,72.0,27.0,29.0,27.0,1.5797,1.25,1.7917,14.0,017-013-01-02,1,1.0,4.0,3.0,4.0,Não,23.321,Prateleira,22.0,apanha_c
63447.0,FD INF CAP BUMMIS TUBOS HIPER M 4X68,C,A,B,109.0,160.0,749.0,48.0,84.0,105.0,43.0,27.0,43.0,2.2708,1.9048,7.1333,39.0,018-035-01-01,1,1.0,4.0,1.0,4.0,Não,29.394,Prateleira,18.0,fd
311517.0,NAPROXENO 500MG 20COMP,C,,C,108.0,,108.0,31.0,,31.0,1.0,,1.0,3.4839,,3.4839,0.0,017-037-01-02,0 (+30 fr),1.0,100.0,30.0,30.0,Sim,22.282,Prateleira,3.0,apanha_c
14501.0,FENOFIBRATO 200MG C/ 30CAP,C,,C,108.0,,108.0,44.0,,44.0,2.0,,2.0,2.4545,,2.4545,0.0,016-038-01-02,0,2.0,48.0,52.0,48.0,Não,22.538,Prateleira,7.0,apanha_c
62362.0,HEPTOLIV DP 60 FLAC 10 ML,C,,C,108.0,,108.0,51.0,,51.0,39.0,,39.0,2.1176,,2.1176,0.0,016-030-01-02,0,2.0,12.0,0.0,6.0,Sim,20.415,Prateleira,13.0,apanha_c
500970.0,ALCACHOFRA 200MG C/ 30COMP,C,,C,108.0,,108.0,23.0,,23.0,1.0,,1.0,4.6957,,4.6957,0.0,,0,0.0,108.0,0.0,0.0,Sim,nan,,0.0,
231336.0,"PREVYASM 3MG+0,03MG C/ 21COMP REV",C,,C,108.0,,108.0,23.0,,23.0,2.0,,2.0,4.6957,,4.6957,0.0,017-021-01-01,0,2.0,48.0,0.0,0.0,Não,nan,,2.0,apanha_c
2678.0,DERMACYD LIQUIDO BREEZE 200ML,C,C,C,107.0,0.0,107.0,8.0,0.0,8.0,6.0,4.0,6.0,13.375,0.0,13.375,17.0,017-006-00-01,3,3.0,24.0,3.0,24.0,Não,22.628,Prateleira,35.0,apanha_c
867506.0,RIODEINE DERMO SUAVE TOP C/ 100ML SPRAY,C,,C,107.0,,107.0,20.0,,20.0,18.0,,18.0,5.35,,5.35,0.0,017-023-01-02,0,1.0,30.0,0.0,0.0,Sim,nan,,13.0,apanha_c
76322.0,BCAA TOP - 120 CAPS,C,B,C,106.0,6.0,142.0,42.0,4.0,44.0,40.0,20.0,40.0,2.5238,1.5,3.2273,14.0,017-033-01-01,3,3.0,6.0,6.0,6.0,Sim,27.326,Prateleira,18.0,apanha_c
2698.0,DERMACYD KIT DELI 200ML+DELI 100ML,C,C,C,106.0,0.0,106.0,11.0,0.0,11.0,10.0,7.0,10.0,9.6364,0.0,9.6364,52.0,017-006-00-01,3,3.0,11.0,4.0,11.0,Não,22.608,Prateleira,40.0,apanha_c
690163.0,DEXCLORFENIRAMINA 2MG/5ML XPE 120ML,C,,C,106.0,,106.0,17.0,,17.0,16.0,,16.0,6.2353,,6.2353,0.0,017-039-01-02,0 (+5 fr),1.0,30.0,19.0,25.0,Sim,25.282,Prateleira,8.0,apanha_c
37031.0,ETORICOXIBE  60MG (C1)** C/ 14COMP,C,C,C,106.0,0.0,106.0,42.0,0.0,42.0,3.0,2.0,3.0,2.5238,0.0,2.5238,0.0,018-001-01-02,0,1.0,48.0,8.0,48.0,Não,10.527,Prateleira,21.0,controlado
792757.0,SALICETIL 100MG C/ 200CPR,C,,C,106.0,,106.0,50.0,,50.0,19.0,,19.0,2.12,,2.12,0.0,,0,0.0,75.0,0.0,20.0,Sim,9010.0,Flowrack,2.0,
493.0,VITAMINA C 100% IDR - C/ 60CAPS,C,C,C,105.0,0.0,105.0,38.0,0.0,38.0,9.0,8.0,9.0,2.7632,0.0,2.7632,1.0,017-009-01-01,3,3.0,12.0,0.0,0.0,Sim,nan,,12.0,apanha_c
231953.0,"DESLORANA XPE 0,5MG/ML C/100ML",C,C,C,105.0,0.0,105.0,22.0,0.0,22.0,5.0,6.0,5.0,4.7727,0.0,4.7727,18.0,017-007-01-02,1,1.0,25.0,20.0,25.0,Não,25.322,Prateleira,29.0,apanha_c
64354.0,KIT DE HIGIENE ORAL VIAGEM SOS,C,C,C,105.0,1.0,117.0,21.0,1.0,22.0,10.0,11.0,10.0,5.0,1.0,5.3182,2.0,016-014-01-01,2,2.0,12.0,3.0,12.0,Não,27.477,Prateleira,17.0,apanha_c
1006305.0,BETAISTINA 24MG COM BLX30,C,C,C,105.0,0.0,105.0,15.0,0.0,15.0,3.0,4.0,3.0,7.0,0.0,7.0,25.0,017-036-01-01,1,1.0,50.0,45.0,50.0,Não,21.374,Prateleira,28.0,apanha_c
76329.0,VO2 GEL FRUTAS VERMELHAS 10UNID,C,C,C,105.0,1.0,109.0,63.0,1.0,63.0,27.0,25.0,27.0,1.6667,1.0,1.7302,23.0,017-021-01-01,3,3.0,4.0,1.0,4.0,Não,24.392,Prateleira,41.0,apanha_c
999011.0,PRESERVATIVO BLOWTEX TUTI FRUTI PCT C/3,C,C,C,105.0,0.0,105.0,15.0,0.0,15.0,3.0,3.0,3.0,7.0,0.0,7.0,0.0,012-060-02-01,2,4.0,48.0,39.0,48.0,Não,23.533,Prateleira,16.0,apanha_b
760026.0,CALCICAPS D3+K C/ 60CAPS GEL,C,,C,104.0,,104.0,32.0,,32.0,5.0,,5.0,3.25,,3.25,0.0,,0,0.0,24.0,0.0,0.0,Sim,nan,,0.0,
76450.0,VO2 GEL X-CAFFEINE CHOCOLATE 10 UNID,C,C,C,104.0,2.0,112.0,69.0,2.0,70.0,27.0,25.0,27.0,1.5072,1.0,1.6,25.0,017-021-01-01,1,1.0,4.0,3.0,8.0,Não,20.393,Prateleira,38.0,apanha_c
61964.0,AG MULTIFRAL ADULTO EG,C,A,B,104.0,27.0,752.0,7.0,3.0,7.0,10.0,2.0,10.0,14.8571,9.0,107.4286,0.0,,0,0.0,24.0,0.0,21.0,Não,17.023,Flowrack,0.0,
63530.0,FD GER MODERATE REGULAR EG 10X7,C,A,B,104.0,65.0,754.0,20.0,14.0,31.0,11.0,17.0,11.0,5.2,4.6429,24.3226,4.0,018-018-00-01,4,5.0,10.0,8.0,10.0,Não,28.453,Prateleira,3.0,pet
64453.0,OLEO DE GIRASSOL CORPORAL 100ML,C,B,C,104.0,3.0,140.0,17.0,3.0,19.0,10.0,11.0,10.0,6.1176,1.0,7.3684,17.0,016-028-01-02,2,2.0,12.0,16.0,12.0,Não,23.396,Prateleira,22.0,apanha_c
925141.0,CISTEIL 200MG 16ENV C/5G,C,,C,104.0,,104.0,28.0,,28.0,8.0,,8.0,3.7143,,3.7143,0.0,017-037-01-01,0 (+19 fr),1.0,60.0,15.0,30.0,Sim,26.227,Prateleira,26.0,apanha_c
863126.0,RIODEINE DERMO SUAVE TOP C/ 100ML ALMOT,C,,C,104.0,,104.0,29.0,,29.0,4.0,,4.0,3.5862,,3.5862,0.0,017-005-01-02,0,1.0,30.0,0.0,30.0,Não,23.354,Prateleira,16.0,apanha_c
14981.0,TADALAFILA 20MG C/ 8COMP,C,,C,104.0,,104.0,20.0,,20.0,1.0,,1.0,5.2,,5.2,0.0,017-027-01-01,0,2.0,60.0,0.0,60.0,Não,26.262,Prateleira,4.0,apanha_c
447655.0,AFOLIC 5MG C/20COMP,C,,C,104.0,,104.0,13.0,,13.0,4.0,,4.0,8.0,,8.0,0.0,,0,0.0,200.0,0.0,0.0,Sim,nan,,0.0,
62627.0,SINVASTATINA 40MG C/ 30COMP,C,C,C,104.0,0.0,104.0,10.0,0.0,10.0,1.0,1.0,1.0,10.4,0.0,10.4,1.0,016-006-01-02,2,2.0,200.0,0.0,0.0,Não,nan,,4.0,apanha_c
110034.0,NEOPIRIDIN SPRAY FR C/ 50 ML,C,,C,104.0,,104.0,28.0,,28.0,9.0,,9.0,3.7143,,3.7143,0.0,016-006-01-01,0 (+20 fr),2.0,60.0,8.0,30.0,Sim,23.457,Prateleira,28.0,apanha_c
61713.0,FD GER MULTIFRAL REGULAR G 8X08,C,B,C,103.0,2.0,119.0,9.0,1.0,9.0,10.0,0.0,10.0,11.4444,2.0,13.2222,0.0,,0,0.0,8.0,0.0,8.0,Não,nan,,0.0,
408936.0,ATORVASTATINA 20MG C/ 30COMP,C,,C,103.0,,103.0,23.0,,23.0,3.0,,3.0,4.4783,,4.4783,0.0,016-012-01-01,0,1.0,50.0,21.0,50.0,Sim,21.393,Prateleira,2.0,apanha_c
76784.0,OMEGA 3 60 CAPS INTEGRALMÉDICA,C,C,C,103.0,0.0,103.0,50.0,0.0,50.0,16.0,13.0,16.0,2.06,0.0,2.06,16.0,017-021-01-01,1,2.0,6.0,6.0,6.0,Não,27.268,Prateleira,18.0,apanha_c
311925.0,CARBAMAZEPINA 400MG (C1)** C/ 30COMP,C,,C,102.0,,102.0,30.0,,30.0,1.0,,1.0,3.4,,3.4,0.0,018-001-01-02,0,1.0,50.0,51.0,50.0,Não,10.227,Prateleira,24.0,controlado
401100.0,CETOCONAZOL+DIP BETA+S NEO CREME 30G,C,,C,102.0,,102.0,27.0,,27.0,9.0,,9.0,3.7778,,3.7778,0.0,017-040-00-02,0 (+49 fr),2.0,80.0,3.0,20.0,Sim,26.121,Prateleira,5.0,apanha_c
