Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fech.,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Frac.,Tipo,Qtde Desvio Picking,local
445796.0,VARIVAX 300MG C/30 CPR,B,,B,105.0,,4.0,33.0,,1.0,4.0,,0.0,3.1818,,4.0,1.0,017-039-01-01,1 (+7 fr),1.0,50.0,24.0,50.0,Sim,25.187,Prateleira,41.0,apanha_c
64436.0,KIT BABY MURIEL CAMOMILA SH E COND 100ML,B,C,B,105.0,0.0,19.0,26.0,0.0,4.0,8.0,1.0,1.0,4.0385,0.0,4.75,2.0,016-034-01-02,0,1.0,12.0,13.0,12.0,Não,19.328,Prateleira,18.0,apanha_c
1473.0,ESCOVA DENTAL PROTHESE,B,,B,104.0,,10.0,21.0,,1.0,4.0,,0.0,4.9524,,10.0,7.0,016-004-01-02,1,1.0,24.0,33.0,24.0,Não,21.205,Prateleira,11.0,apanha_c
12829.0,"CARVEDILOL 12,5MG C/ 30COMP",B,C,C,104.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,5.7778,0.0,0.0,0.0,016-038-01-02,0,2.0,84.0,63.0,84.0,Não,21.476,Prateleira,22.0,apanha_c
133040.0,FLOMICIN 200MG PO C/ 4ENV C/1G,B,,B,104.0,,20.0,33.0,,3.0,0.0,,0.0,3.1515,,6.6667000000000005,0.0,017-034-00-02,0,1.0,60.0,24.0,60.0,Não,22.282,Prateleira,28.0,apanha_c
64421.0,VOLIG 8MG C/ 4COMP ORODISP,B,B,C,104.0,0.0,3.0,26.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,1.5,22.0,016-042-01-01,6,6.0,48.0,38.0,48.0,Não,22.145,Prateleira,16.0,apanha_c
1351.0,ESCOVA INTERDENTAL ORTHOKIT CILÍNDRICO,B,C,B,104.0,0.0,11.0,29.0,0.0,3.0,6.0,1.0,1.0,3.5862000000000003,0.0,3.6667,0.0,017-033-01-02,0,1.0,18.0,7.0,18.0,Não,21.127,Prateleira,21.0,apanha_c
750370.0,LACTUDOSE AMEIXA FR 120ML,B,,C,104.0,,1.0,17.0,,1.0,19.0,,2.0,6.1176,,1.0,0.0,017-018-00-01,1 (+30 fr),3.0,36.0,10.0,10.0,Sim,22.187,Prateleira,14.0,apanha_c
1006542.0,LORATADINA+PSEUD XPE 60ML,B,C,C,104.0,0.0,0.0,21.0,0.0,0.0,4.0,0.0,0.0,4.9524,0.0,0.0,0.0,017-002-00-01,1,3.0,28.0,37.0,28.0,Não,27.128,Prateleira,23.0,apanha_c
497.0,OLEO DE CARTAMO 1000MG - 60 CAPS,B,C,B,103.0,0.0,4.0,45.0,0.0,2.0,23.0,0.0,1.0,2.2889,0.0,2.0,0.0,016-018-01-02,2,2.0,12.0,1.0,12.0,Sim,22.261,Prateleira,43.0,apanha_c
312183.0,NAPROXENO 500MG 10COMP,B,,,103.0,,,21.0,,,11.0,,,4.9048,,,0.0,017-035-01-01,0,1.0,100.0,3.0,25.0,Sim,25.201,Prateleira,19.0,apanha_c
64910.0,CIPROFIBRATO 100MG C/ 30COMP,B,C,C,103.0,0.0,0.0,24.0,0.0,0.0,7.0,0.0,0.0,4.2917000000000005,0.0,0.0,0.0,017-012-01-01,1 (+86 fr),2.0,200.0,38.0,40.0,Sim,20.415,Prateleira,16.0,apanha_c
1006538.0,TERBINAFINA 250MG C/ 28CPR,B,,C,103.0,,1.0,36.0,,1.0,2.0,,0.0,2.8611,,1.0,0.0,017-010-01-01,0 (+2 fr),3.0,48.0,8.0,24.0,Sim,23.473,Prateleira,28.0,apanha_c
62627.0,SINVASTATINA 40MG C/ 30COMP,B,C,C,103.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,0.0,10.3,0.0,0.0,0.0,016-006-01-02,1 (+144 fr),2.0,200.0,41.0,50.0,Sim,20.491,Prateleira,12.0,apanha_c
64297.0,POMADA MASSAGEADORA BIS TIRA COM A MAO U,B,B,C,103.0,0.0,3.0,18.0,0.0,1.0,8.0,0.0,0.0,5.7222,0.0,3.0,1.0,015-009-01-01,3,3.0,12.0,12.0,12.0,Não,20.432,Prateleira,23.0,apanha_a
10870.0,"BIMATOPROSTA SOL OFT 0,3MG 5ML",B,,C,103.0,,2.0,34.0,,2.0,1.0,,0.0,3.0294000000000003,,1.0,0.0,017-025-01-02,0,2.0,100.0,13.0,100.0,Não,25.205,Prateleira,38.0,apanha_c
3000059.0,CICLOBENZAPRINA CLOR  5MG C/ 15COMP,B,,,103.0,,,12.0,,,8.0,,,8.583300000000001,,,0.0,017-034-00-01,0,1.0,60.0,0.0,30.0,Sim,26.472,Prateleira,14.0,apanha_c
101349.0,ELO C/ 21 COMP,B,,B,103.0,,5.0,45.0,,3.0,3.0,,0.0,2.2889,,1.6667,0.0,017-007-01-01,0,2.0,48.0,65.0,48.0,Não,25.417,Prateleira,38.0,apanha_c
64287.0,AZITROMICINA 500MG (AM) C/ 5COMP,B,,B,102.0,,6.0,13.0,,1.0,7.0,,2.0,7.8462000000000005,,6.0,0.0,016-009-01-02,0,3.0,90.0,1.0,30.0,Sim,19.246,Prateleira,10.0,antibiotico
76829.0,EVORA DRINK MACA VERDE 269ML (NOVO),B,C,B,102.0,0.0,6.0,20.0,0.0,1.0,19.0,1.0,2.0,5.1000000000000005,0.0,6.0,0.0,017-039-01-02,0,2.0,24.0,0.0,0.0,Sim,nan,,16.0,apanha_c
1006616.0,MONTELUCASTE 4MG C/ 30 CP,B,C,B,102.0,0.0,7.0,24.0,0.0,2.0,5.0,0.0,0.0,4.25,0.0,3.5,0.0,017-022-01-01,2,3.0,48.0,15.0,24.0,Sim,23.474,Prateleira,23.0,apanha_c
232011.0,BENEVRAN C/ 20DRG,B,,C,102.0,,0.0,3.0,,0.0,1.0,,0.0,34.0,,0.0,0.0,015-009-01-02,0,3.0,96.0,0.0,105.0,Não,27.051,Flowrack,1.0,apanha_a
742021.0,CENTROLIV KIDS MAST 800MG C/30 CPR,B,C,C,102.0,0.0,1.0,21.0,0.0,1.0,19.0,0.0,0.0,4.8571,0.0,1.0,0.0,010-024-01-01,0,2.0,36.0,0.0,15.0,Sim,25.378,Prateleira,17.0,apanha_b
64505.0,AGUA OXIGENADA 10V SPRAY 100ML FARMAX,B,C,B,102.0,0.0,4.0,15.0,0.0,1.0,1.0,0.0,0.0,6.8,0.0,4.0,0.0,016-020-01-02,0,2.0,48.0,0.0,48.0,Não,21.645,Prateleira,12.0,apanha_c
2211.0,MANTEIGA DE CACAU PROPOLIS ROLL ON C/20,B,C,C,102.0,0.0,3.0,49.0,0.0,2.0,8.0,0.0,0.0,2.0816,0.0,1.5,0.0,010-032-01-02,2,2.0,12.0,17.0,12.0,Não,25.905,Ponta De G,29.0,ponta
5817.0,VITATOON FERRO+VITB12+AC FOLICO 2G CX12,B,B,C,102.0,0.0,0.0,26.0,0.0,0.0,8.0,0.0,0.0,3.9231000000000003,0.0,0.0,7.0,017-023-01-02,3,3.0,12.0,11.0,12.0,Não,20.431,Prateleira,27.0,apanha_c
76981.0,WHEY 100% PURE CHOC. MALTADO POUCH 900G,B,C,B,101.0,0.0,8.0,46.0,0.0,4.0,24.0,2.0,2.0,2.1957,0.0,2.0,0.0,010-034-01-01,0,3.0,4.0,8.0,8.0,Não,27.907,Ponta De G,44.0,ponta
600096.0,CLINDAMICINA 300MG (AM) C/ 16CAP,B,,C,101.0,,2.0,25.0,,1.0,0.0,,0.0,4.04,,2.0,0.0,016-003-01-02,0 (+32 fr),1.0,198.0,71.0,20.0,Sim,19.394,Prateleira,23.0,antibiotico
64353.0,SPRAY BUCAL DEFENSE ICE BLACK,B,,B,101.0,,3.0,25.0,,1.0,2.0,,0.0,4.04,,3.0,0.0,017-025-01-01,0,2.0,36.0,0.0,36.0,Não,25.284,Prateleira,18.0,apanha_c
64286.0,AZITROMICINA SUSP ORAL 600MG (AM),B,C,C,101.0,0.0,1.0,18.0,0.0,1.0,6.0,0.0,0.0,5.6111,0.0,1.0,0.0,016-011-01-02,0,2.0,55.0,30.0,10.0,Sim,19.536,Prateleira,16.0,antibiotico
2276.0,COLAGENO VERISOL+Q10 UVA VERDE SACHE,B,A,B,101.0,0.0,4.0,41.0,0.0,3.0,69.0,1.0,4.0,2.4634,0.0,1.3333000000000002,0.0,017-041-01-02,4 (+5 fr),8.0,6.0,2.0,3.0,Sim,23.206,Prateleira,35.0,apanha_c
12073.0,FLUCONAZOL 150MG C/ 2CAP,B,,C,101.0,,0.0,16.0,,0.0,1.0,,0.0,6.3125,,0.0,0.0,012-048-01-02,0,2.0,60.0,0.0,30.0,Sim,19.452,Prateleira,9.0,apanha_b
64485.0,NATULAX PSYLLIUM 180G - LARANJA,B,B,B,101.0,0.0,4.0,24.0,0.0,2.0,9.0,0.0,0.0,4.2083,0.0,2.0,0.0,016-010-01-01,0,6.0,12.0,4.0,12.0,Não,26.305,Prateleira,15.0,apanha_c
690059.0,CIFLOGEX LARANJA C/12 PAST,B,,B,101.0,,3.0,27.0,,1.0,12.0,,0.0,3.7407000000000004,,3.0,0.0,012-050-01-02,0 (+54 fr),2.0,120.0,16.0,20.0,Sim,26.558,Prateleira,33.0,apanha_b
14042.0,PANTOPRAZOL 20MG C/ 28COMP,B,C,C,101.0,0.0,2.0,14.0,0.0,1.0,1.0,0.0,0.0,7.214300000000001,0.0,2.0,0.0,012-060-02-01,1,2.0,56.0,53.0,56.0,Não,20.495,Prateleira,9.0,apanha_b
2149.0,ESCOVA DENTAL MUNDO C PROTETOR DE CERDAS,B,C,C,101.0,0.0,0.0,20.0,0.0,0.0,3.0,0.0,0.0,5.05,0.0,0.0,0.0,016-010-01-02,0,2.0,36.0,5.0,12.0,Não,22.435,Prateleira,14.0,apanha_c
12731.0,HIDROQUINONA 40MG GEL DERM 30G GERMED,B,,B,101.0,,4.0,29.0,,2.0,1.0,,0.0,3.4828,,2.0,0.0,016-026-01-02,0,2.0,42.0,1.0,42.0,Não,20.162,Prateleira,42.0,apanha_c
64964.0,GLOBOFLU 75MG C/ 10CAP,B,,A,100.0,,67.0,8.0,,3.0,4.0,,2.0,12.5,,22.3333,0.0,017-034-00-02,0 (+48 fr),1.0,96.0,40.0,48.0,Sim,22.513,Prateleira,1.0,apanha_c
10829.0,LOSARTANA POT 100MG 30CP,B,,C,100.0,,3.0,24.0,,2.0,2.0,,0.0,4.1667000000000005,,1.5,0.0,010-022-01-01,0,3.0,48.0,7.0,48.0,Não,25.514,Prateleira,31.0,apanha_b
32469.0,ALLOVITA 50MG/ML SOL CAPILAR 3FR 50ML,B,B,B,100.0,0.0,5.0,36.0,0.0,2.0,10.0,0.0,0.0,2.7778,0.0,2.5,7.0,017-033-01-01,3,3.0,10.0,10.0,10.0,Não,23.168,Prateleira,34.0,apanha_c
440666.0,NASOJET 9MG/ML C/50 ML,B,,,100.0,,,10.0,,,12.0,,,10.0,,,0.0,016-008-01-01,0 (+30 fr),2.0,50.0,18.0,20.0,Sim,25.454,Prateleira,13.0,apanha_c
64289.0,SINVASTATINA 10MG C/ 30COMP,B,C,C,100.0,0.0,0.0,13.0,0.0,0.0,10.0,0.0,0.0,7.6923,0.0,0.0,0.0,016-008-01-02,0 (+53 fr),2.0,90.0,15.0,30.0,Sim,19.492,Prateleira,12.0,apanha_c
1006620.0,OXALATO ESCITALOPRAM 10MG (C1)** C/ 30CP,B,C,C,100.0,0.0,2.0,10.0,0.0,1.0,2.0,0.0,0.0,10.0,0.0,2.0,10.0,018-003-01-02,3,3.0,50.0,85.0,50.0,Não,10.487,Prateleira,11.0,controlado
4430.0,HEMODASE POM 25G C/ 1 APLIC,B,,,100.0,,,17.0,,,5.0,,,5.8824000000000005,,,3.0,017-030-01-01,1 (+40 fr),3.0,60.0,25.0,30.0,Sim,25.166,Prateleira,30.0,apanha_c
76188.0,CRISP BAR TORTA DE LIMÃO 12 UNID,B,C,B,100.0,0.0,9.0,60.0,0.0,6.0,23.0,3.0,3.0,1.6667,0.0,1.5,0.0,017-005-01-02,0,2.0,4.0,0.0,4.0,Sim,20.352,Prateleira,56.0,apanha_c
1007514.0,DESLORATADINA 5MG C/ 10COMP,B,,B,100.0,,3.0,13.0,,1.0,1.0,,0.0,7.6923,,3.0,0.0,017-018-01-01,0,2.0,50.0,0.0,50.0,Não,27.122,Prateleira,10.0,apanha_c
10881.0,DORZOLAMIDA+MAL TIMOLOL 5ML,B,,,100.0,,,2.0,,,13.0,,,50.0,,,0.0,017-003-01-01,0,1.0,100.0,0.0,0.0,Sim,nan,,0.0,apanha_c
62616.0,FLUCONAZOL 150MG C/ 1CAP,B,,,100.0,,,2.0,,,2.0,,,50.0,,,0.0,010-024-01-02,0,1.0,100.0,0.0,40.0,Sim,23.284,Prateleira,0.0,apanha_b
6588.0,MONITOR GLICOSE SIMPLES BRANCO OCP2,B,C,B,100.0,0.0,4.0,31.0,0.0,2.0,36.0,0.0,1.0,3.2258,0.0,2.0,17.0,012-066-02-02,1 (+10 fr),2.0,24.0,5.0,6.0,Sim,22.747,Prateleira,24.0,apanha_b
481.0,CALCIO MAGNESIO E ZINCO C/ VIT. D 600MG,B,B,C,100.0,0.0,0.0,22.0,0.0,0.0,19.0,2.0,1.0,4.5455000000000005,0.0,0.0,7.0,017-019-01-02,5,5.0,12.0,0.0,12.0,Sim,20.365,Prateleira,26.0,apanha_c
64597.0,BICARBONATO DE SODIO 100G POTE ADV FARMA,B,A,A,99.0,4.0,68.0,20.0,1.0,3.0,8.0,5.0,2.0,4.95,4.0,22.666700000000002,0.0,017-003-01-02,0,3.0,12.0,0.0,12.0,Não,21.352,Prateleira,13.0,apanha_c
1006852.0,TADALAFILA 5MG C/ 30COMP,B,C,C,99.0,0.0,1.0,14.0,0.0,1.0,2.0,0.0,0.0,7.071400000000001,0.0,1.0,22.0,017-024-01-01,3,3.0,50.0,49.0,50.0,Não,27.142,Prateleira,13.0,apanha_c
690199.0,PEDILETAN LOC CAP 60ML,B,C,C,99.0,0.0,0.0,19.0,0.0,0.0,10.0,0.0,0.0,5.210500000000001,0.0,0.0,0.0,016-004-01-02,0,1.0,50.0,16.0,25.0,Sim,25.148,Prateleira,36.0,apanha_c
63294.0,CICLOBENZAPRINA CLOR  5MG C/ 30COMP,B,,B,99.0,,12.0,17.0,,2.0,4.0,,0.0,5.8235,,6.0,0.0,016-040-01-02,0,2.0,200.0,82.0,30.0,Sim,19.358,Prateleira,26.0,apanha_c
12603.0,TINIDAZOL 500MG C/ 4COMP REV,B,,B,99.0,,4.0,35.0,,3.0,0.0,,0.0,2.8286000000000002,,1.3333000000000002,0.0,016-028-01-01,0,2.0,96.0,0.0,60.0,Não,21.121,Prateleira,25.0,apanha_c
10378.0,DEFLAZACORTE 30MG C/ 10COMP,B,,C,99.0,,2.0,25.0,,1.0,2.0,,0.0,3.96,,2.0,0.0,012-048-01-02,0,2.0,96.0,14.0,96.0,Sim,22.162,Prateleira,21.0,apanha_b
10569.0,LOSARTANA+HCT 100/25MG 30CP,B,,,98.0,,,15.0,,,3.0,,,6.5333000000000006,,,0.0,016-006-01-02,0,3.0,56.0,0.0,0.0,Sim,nan,,0.0,apanha_c
1229.0,OMEGA 369 MULHER LINH/PRIM/BORR VIT E 60,B,,B,98.0,,7.0,33.0,,3.0,24.0,,2.0,2.9697,,2.3333,0.0,010-014-01-01,1,2.0,12.0,12.0,12.0,Sim,25.415,Prateleira,28.0,apanha_b
14891.0,SUC DESVELAFAXINA 100MG (C1)** C/ 30CPR,B,,B,98.0,,17.0,20.0,,2.0,2.0,,0.0,4.9,,8.5,0.0,018-007-01-01,0,3.0,56.0,14.0,56.0,Não,11.128,Prateleira,7.0,controlado
64872.0,"AGULHA CANETA INS 31G-0,25 5MM",B,C,B,98.0,0.0,4.0,26.0,0.0,2.0,5.0,0.0,0.0,3.7692,0.0,2.0,0.0,016-022-01-02,0,2.0,20.0,7.0,20.0,Não,22.685,Prateleira,18.0,apanha_c
1436.0,COLAGENO HIDRO 2EM1 250G FRUT VER,B,A,B,98.0,1.0,7.0,38.0,1.0,1.0,44.0,0.0,1.0,2.5789,1.0,7.0,22.0,010-010-02-01,5 (+5 fr),8.0,6.0,5.0,6.0,Sim,22.182,Prateleira,36.0,apanha_b
14830.0,OXALATO ESCITALOPRAM 15MG (C1)** C/ 30CP,B,,B,98.0,,6.0,22.0,,2.0,1.0,,0.0,4.4545,,3.0,0.0,018-007-01-02,0,3.0,48.0,16.0,48.0,Não,10.263,Prateleira,21.0,controlado
12959.0,ESOMEPRAZOL MAG 20MG C/ 28COMP,B,,B,98.0,,4.0,22.0,,2.0,3.0,,0.0,4.4545,,2.0,0.0,012-054-02-01,0,3.0,56.0,0.0,56.0,Sim,26.551,Prateleira,40.0,apanha_b
10128.0,CARBAMAZEPINA 400MG (C1)** C/ 20COMP,B,,B,98.0,,8.0,23.0,,3.0,2.0,,0.0,4.2609,,2.6667,0.0,018-007-01-01,1,2.0,48.0,0.0,48.0,Não,11.101,Flowrack,18.0,controlado
1080.0,ESCOVA DENTAL ADULT TORCEDOR PALMEIRAS,B,,B,98.0,,6.0,24.0,,1.0,2.0,,0.0,4.0833,,6.0,0.0,016-014-01-01,0,3.0,36.0,44.0,36.0,Não,25.435,Prateleira,20.0,apanha_c
130312.0,DIPROP BETA+FOSF DISSODICO BETA INJ,B,,C,98.0,,0.0,12.0,,0.0,5.0,,0.0,8.1667,,0.0,0.0,010-024-02-02,0,1.0,90.0,0.0,30.0,Sim,25.553,Prateleira,8.0,apanha_b
12128.0,ATENOLOL 25MG C/ 30COMP,B,B,C,98.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,12.25,0.0,0.0,0.0,012-060-02-02,0,3.0,84.0,0.0,84.0,Não,22.227,Prateleira,6.0,apanha_b
64873.0,"AGULHA CANETA INS 31G-0,25 6MM",B,B,B,97.0,0.0,4.0,26.0,0.0,2.0,13.0,0.0,0.0,3.7308000000000003,0.0,2.0,0.0,017-003-01-01,0 (+13 fr),4.0,20.0,3.0,14.0,Sim,22.687,Prateleira,17.0,apanha_c
63620.0,"ESPARADRAPO IMPERM PELE NEGRA 2,5CMX4,5M",B,C,C,97.0,0.0,0.0,17.0,0.0,0.0,4.0,0.0,0.0,5.705900000000001,0.0,0.0,6.0,010-044-02-02,2,2.0,24.0,25.0,24.0,Não,21.356,Prateleira,14.0,prateleira
77162.0,ENERGETICO BOOSTER RED LEMONADE 269ML,B,,B,97.0,,26.0,15.0,,4.0,15.0,,5.0,6.4667,,6.5,0.0,010-044-01-01,0,1.0,24.0,0.0,12.0,Sim,29.906,Ponta De G,7.0,ponta
404677.0,CICLOBENZAPRINA CLOR 10MG C/ 15COMP,B,,C,97.0,,0.0,16.0,,0.0,10.0,,0.0,6.0625,,0.0,0.0,017-022-00-02,0 (+43 fr),1.0,100.0,14.0,20.0,Sim,22.451,Prateleira,24.0,apanha_c
2421.0,ESCOVA DENTAL INF MORDEDOR OCEAN KIDS,B,,C,97.0,,0.0,17.0,,0.0,2.0,,0.0,5.705900000000001,,0.0,2.0,016-014-01-02,1,1.0,36.0,59.0,36.0,Não,26.432,Prateleira,15.0,apanha_c
16009.0,OLMESARTANA MEDOXOMILA+HIDR 40MG 25X30,B,,,97.0,,,8.0,,,2.0,,,12.125,,,0.0,012-052-01-02,0,2.0,56.0,42.0,56.0,Não,19.063,Flowrack,30.0,apanha_b
502502.0,FERRO 100% IDR 60 CAP,B,C,B,97.0,0.0,13.0,30.0,0.0,4.0,31.0,1.0,4.0,3.2333000000000003,0.0,3.25,0.0,017-020-01-01,1,3.0,12.0,0.0,12.0,Sim,24.433,Prateleira,43.0,apanha_c
62591.0,MELATONINA (ACALENTUS) - 90 CÁPSULAS,B,C,B,97.0,0.0,7.0,34.0,0.0,2.0,9.0,2.0,2.0,2.8529,0.0,3.5,0.0,017-027-01-01,1,1.0,12.0,12.0,12.0,Não,24.437,Prateleira,50.0,apanha_c
11967.0,ACIDO URSODESOXICOLICO 150MG C/ 30COMP,B,,B,97.0,,5.0,24.0,,4.0,2.0,,0.0,4.0417000000000005,,1.25,0.0,017-033-01-01,0,2.0,48.0,0.0,0.0,Não,nan,,22.0,apanha_c
400840.0,AMOXICILINA 875MG (AM) C/ 14CPR,B,,,97.0,,,11.0,,,5.0,,,8.818200000000001,,,0.0,016-021-01-01,0,2.0,56.0,0.0,0.0,Sim,nan,,60.0,antibiotico
11524.0,"OLANZAPINA 2,5MG (C1)** C/ 30COMP",B,,B,96.0,,22.0,19.0,,4.0,1.0,,0.0,5.0526,,5.5,0.0,018-006-01-02,0,3.0,48.0,23.0,48.0,Não,11.107,Flowrack,13.0,controlado
2683.0,DERMACYD FEMINA 24H 100ML,B,,,96.0,,,4.0,,,11.0,,,24.0,,,0.0,016-029-01-02,0,3.0,24.0,0.0,24.0,Sim,20.348,Prateleira,0.0,antibiotico
14917.0,GLICLAZIDA 30MG C/ 30 COM LIB PROL,B,,C,96.0,,0.0,21.0,,0.0,2.0,,1.0,4.571400000000001,,0.0,0.0,015-019-01-02,0,2.0,48.0,39.0,48.0,Não,26.185,Prateleira,26.0,apanha_a
12825.0,"CARVEDILOL 3,125MG C /30COMP",B,,C,96.0,,0.0,14.0,,0.0,1.0,,0.0,6.8571,,0.0,0.0,012-058-01-01,0,1.0,84.0,67.0,84.0,Não,26.107,Flowrack,26.0,apanha_b
77521.0,MY WHEY BAUNILHA 250 ML,B,C,C,96.0,0.0,2.0,11.0,0.0,1.0,13.0,0.0,0.0,8.7273,0.0,2.0,0.0,012-058-01-02,0,2.0,24.0,0.0,12.0,Sim,24.367,Prateleira,11.0,apanha_b
77532.0,MY WHEY CAFE 250 ML,B,C,B,96.0,0.0,8.0,16.0,0.0,3.0,16.0,0.0,2.0,6.0,0.0,2.6667,0.0,012-058-01-01,0 (+12 fr),2.0,24.0,12.0,12.0,Sim,24.366,Prateleira,15.0,apanha_b
1007411.0,"CIPROTERONA+ETINIL. 2/0,35MG C/ 63CP",B,,B,95.0,,8.0,14.0,,2.0,10.0,,1.0,6.7857,,4.0,0.0,017-028-00-01,0,2.0,40.0,0.0,20.0,Sim,20.241,Prateleira,17.0,apanha_c
11013.0,CETOCONAZOL 200MG C/ 30COMP,B,,B,95.0,,12.0,30.0,,5.0,1.0,,1.0,3.1667,,2.4,0.0,017-035-01-02,0,3.0,60.0,0.0,0.0,Não,nan,,38.0,apanha_c
10372.0,ATENOLOL+CLORT 100/25MG C/ 30CP,B,,C,95.0,,2.0,22.0,,1.0,2.0,,0.0,4.3182,,2.0,0.0,016-018-01-01,0,2.0,56.0,15.0,56.0,Não,25.141,Prateleira,24.0,apanha_c
1006534.0,AMOXICILINA 500MG (AM) C/ 21CAP,B,C,B,95.0,0.0,3.0,16.0,0.0,1.0,8.0,0.0,1.0,5.9375,0.0,3.0,0.0,016-005-01-02,0 (+34 fr),3.0,40.0,36.0,36.0,Sim,27.241,Prateleira,15.0,antibiotico
761802.0,ADVITIL FRASCO 20ML,B,B,B,95.0,0.0,5.0,18.0,0.0,2.0,2.0,0.0,0.0,5.2778,0.0,2.5,0.0,015-005-01-02,1,5.0,60.0,133.0,180.0,Não,25.033,Flowrack,18.0,apanha_a
11019.0,PENTOXIFILINA 400MG C/ 20COMP,B,,C,94.0,,2.0,19.0,,1.0,3.0,,1.0,4.9474,,2.0,0.0,017-009-01-02,1,8.0,48.0,0.0,48.0,Não,26.574,Prateleira,20.0,apanha_c
60019.0,CURATIVO CICATRISAN 35UND TRANSPARENTE,B,,C,94.0,,0.0,11.0,,0.0,2.0,,0.0,8.5455,,0.0,0.0,010-022-01-02,1,2.0,40.0,40.0,40.0,Não,26.262,Prateleira,8.0,apanha_b
63617.0,"ESPARADRAPO IMPERMEÁVEL BEGE 1,2CMX4,5M",B,,B,94.0,,12.0,17.0,,1.0,4.0,,0.0,5.5294,,12.0,0.0,010-044-02-01,0,1.0,144.0,30.0,50.0,Sim,22.456,Prateleira,13.0,prateleira
3532.0,DERMUP SUP VERISOL NEUTRO 30 SACHE,B,A,B,94.0,2.0,19.0,44.0,1.0,4.0,16.0,1.0,1.0,2.1364,2.0,4.75,4.0,017-019-01-02,6,6.0,6.0,2.0,6.0,Não,20.455,Prateleira,37.0,apanha_c
62444.0,DEFULL 10000 UI VITAMINA D C/04,B,,C,94.0,,0.0,24.0,,0.0,4.0,,0.0,3.9167,,0.0,0.0,017-005-01-01,0,1.0,126.0,0.0,48.0,Sim,23.491,Prateleira,21.0,apanha_c
14550.0,HIDROQUINONA 40MG GEL DERM 30G,B,B,C,94.0,0.0,0.0,38.0,0.0,0.0,3.0,0.0,0.0,2.4737,0.0,0.0,0.0,017-009-01-01,0,3.0,42.0,5.0,42.0,Não,25.471,Prateleira,35.0,apanha_c
1006425.0,BETAISTINA 8MG C/BLX30,B,,B,94.0,,5.0,18.0,,2.0,1.0,,0.0,5.2222,,2.5,0.0,017-006-01-01,0,1.0,50.0,0.0,50.0,Não,23.437,Prateleira,4.0,apanha_c
14979.0,TADALAFILA 20MG C/ 2COMP,B,C,B,94.0,0.0,6.0,12.0,0.0,1.0,1.0,0.0,0.0,7.8333,0.0,6.0,3.0,017-041-01-02,1,1.0,60.0,62.0,20.0,Sim,19.142,Prateleira,11.0,apanha_c
16036.0,RISEDRONATO SODICO 150MG C/ 1COMP REV,B,,B,93.0,,3.0,19.0,,1.0,1.0,,0.0,4.8947,,3.0,0.0,012-056-01-02,0,3.0,60.0,0.0,60.0,Não,26.301,Prateleira,44.0,apanha_b
405297.0,DOMPERIDONA 1MG SUSP 100ML,B,,B,93.0,,16.0,23.0,,4.0,6.0,,2.0,4.0435,,4.0,0.0,016-042-01-02,0,3.0,32.0,0.0,24.0,Sim,21.575,Prateleira,36.0,apanha_c
14638.0,"CARVEDILOL 3,125MG C/ 30COMP",B,C,C,93.0,0.0,2.0,34.0,0.0,1.0,1.0,0.0,0.0,2.7353,0.0,2.0,0.0,016-022-01-02,2,2.0,84.0,49.0,84.0,Não,26.474,Prateleira,31.0,apanha_c
76169.0,CRISP BAR PEANUT BUTTER 12 UND,B,A,B,93.0,1.0,9.0,46.0,1.0,3.0,23.0,1.0,1.0,2.0217,1.0,3.0,34.0,017-017-01-02,5,5.0,4.0,1.0,4.0,Não,21.417,Prateleira,73.0,apanha_c
300885.0,BENEUM 300MG C/ 30COMP REV,B,,C,93.0,,1.0,34.0,,1.0,5.0,,0.0,2.7353,,1.0,0.0,010-014-01-01,0 (+10 fr),1.0,50.0,30.0,30.0,Sim,22.123,Prateleira,21.0,apanha_b
17094.0,ESOP 40MG C/ 28COMP,B,,B,93.0,,5.0,20.0,,3.0,0.0,,0.0,4.65,,1.6667,0.0,017-013-01-02,0,1.0,56.0,0.0,0.0,Não,nan,,8.0,apanha_c
14205.0,MESILATO DOXAZOSINA 2MG 30CP,B,C,C,92.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,4.381,0.0,0.0,0.0,016-006-01-01,0,2.0,84.0,29.0,84.0,Não,26.326,Prateleira,17.0,apanha_c
403364.0,CICLOBENZAPRINA CLOR 10MG C/ 30COMP,B,,C,92.0,,0.0,7.0,,0.0,5.0,,0.0,13.142900000000001,,0.0,0.0,016-020-01-01,0,1.0,100.0,0.0,40.0,Sim,27.516,Prateleira,23.0,apanha_c
