Ordem,Código,Descrição,Curva Frac,Curva Cx,Curva Geral,Qtde Venda Frac,Qtde Venda Cx,Qtde Venda Geral,Dias Pedido Frac,Dias Pedido Cx,Dias Pedido Geral,Ativ.Ressupr.Frac,Ativ.Ressupr.Cx,Ativ.Ressupr.Geral,Média por dia frac,Média por dia cx,Média por dia geral,Estoque Armaz.,Ender.Cx.Fechada,Estoque Cx,Capacidade Cx,Embal.,Estoque Frac,Capacidade Frac,Permite Frac.,Ender.Fracionado,Tipo,Qtde Desvio Picking,local
932,10859,ISOTRETINOINA 20MG  (C2)** C/ 30CAPS,B,,B,625.0,,625.0,105.0,,105.0,25.0,,25.0,5.9524,,5.9524,0,018-008-01-01,3,5,24,24,48,Não,10.903,Ponta De G,63.0,controlado
933,500024,BUPROVIL 600MG C/ 30COMP,B,C,B,622.0,1.0,706.0,66.0,1.0,66.0,19.0,4.0,19.0,9.4242,1.0,10.697,0,012-060-01-02,0,2,84,0,0,Sim,,,107.0,apanha_b
934,14263,ACETILCISTEINA 600MG 16ENV 5G,B,C,B,622.0,0.0,622.0,88.0,0.0,88.0,13.0,8.0,13.0,7.0682,0.0,7.0682,0,014-026-02-01,7,10,36,23,36,Não,26.205,Prateleira,19.0,apanha_a
935,130066,CORTICORTEN 20MG C/ 20COMP,B,C,B,619.0,2.0,739.0,64.0,1.0,64.0,9.0,8.0,9.0,9.6719,2.0,11.5469,0,016-020-01-01,0,2,60,56,60,Não,21.551,Prateleira,63.0,apanha_c
936,2225,SPRAYZIIN AGRIAO C/ 30ML SPRAY,B,,B,618.0,,618.0,108.0,,108.0,17.0,,17.0,5.7222,,5.7222,0,010-034-02-02,1,3,48,40,36,Não,27.304,Prateleira,24.0,prateleira
937,790583,TYFLEN 750MG C/ 20COMP,B,B,B,615.0,3.0,993.0,41.0,1.0,41.0,34.0,6.0,34.0,15.0,3.0,24.2195,0,,0,0,126,0,0,Sim,,,24.0,
938,12959,ESOMEPRAZOL MAG 20MG C/ 28COMP,B,,B,614.0,,614.0,56.0,,56.0,16.0,,16.0,10.9643,,10.9643,0,012-054-02-01,0,3,56,0,56,Sim,9010.0,Flowrack,8.0,apanha_b
939,32546,ONCILEG CORT CREME BG C/30 G - L,B,C,B,614.0,1.0,656.0,36.0,1.0,36.0,20.0,15.0,20.0,17.0556,1.0,18.2222,17,017-035-01-02,3,4,42,11,42,Não,21.181,Prateleira,83.0,apanha_c
940,12461,PENTOXIFILINA 400MG C/ 30COMP,B,,B,613.0,,613.0,83.0,,83.0,38.0,,38.0,7.3855,,7.3855,0,012-064-02-02,1,3,56,22,56,Não,26.185,Prateleira,41.0,apanha_b
941,101906,ESMOG 40MG X 28CPR,B,,B,613.0,,613.0,135.0,,135.0,33.0,,33.0,4.5407,,4.5407,0,014-014-01-01,1 (+54 fr),2,56,19,56,Sim,26.496,Prateleira,28.0,apanha_a
942,102296,"DESTADIN XPE 0,5MG/ML 100ML",B,B,B,612.0,4.0,712.0,44.0,3.0,45.0,62.0,17.0,62.0,13.9091,1.3333,15.8222,0,010-024-02-01,0 (+9 fr),4,25,6,15,Sim,21.186,Prateleira,6.0,apanha_b
943,2293,VITAMINA E 400MG - C/ 60CAPS,B,C,B,611.0,0.0,611.0,140.0,0.0,140.0,48.0,38.0,48.0,4.3643,0.0,4.3643,21,017-017-01-02,3,3,12,9,15,Não,23.108,Prateleira,137.0,apanha_c
944,1023,ESCOVA DENTAL ADULT TORCEDOR SAO PAULO,B,C,B,609.0,0.0,609.0,109.0,0.0,109.0,17.0,15.0,17.0,5.5872,0.0,5.5872,0,017-005-01-01,1,2,36,34,36,Não,23.433,Prateleira,45.0,apanha_c
945,64375,ATADURA DE CREPOM SOFT 15CMX1.8M,B,,B,608.0,,608.0,2.0,,2.0,8.0,,8.0,304.0,,304.0,0,010-008-02-01,0,2,504,0,0,Sim,,,99.0,apanha_b
946,1802,ESCOVA DENTAL MASSAGEADORA MUNDO BITA,B,,B,607.0,,607.0,126.0,,126.0,17.0,,17.0,4.8175,,4.8175,1,017-019-01-02,1,1,36,18,24,Não,24.202,Prateleira,58.0,apanha_c
947,63767,CURATIVO TRANSP EXTRA GRANDE 10 UND,B,C,B,607.0,0.0,607.0,27.0,0.0,27.0,37.0,24.0,37.0,22.4815,0.0,22.4815,8,012-056-02-02,1 (+2 fr),1,24,44,48,Sim,23.453,Prateleira,73.0,apanha_b
948,63770,CURATIVO BEGE 40 UND,B,C,B,604.0,0.0,604.0,26.0,0.0,26.0,12.0,13.0,12.0,23.2308,0.0,23.2308,0,016-004-01-02,1,1,48,23,48,Não,23.576,Prateleira,73.0,apanha_c
949,1795,MEMORIN (FÓSFORO + VITAMINAS) - 60 CÁPS.,B,B,B,604.0,19.0,832.0,122.0,13.0,125.0,111.0,49.0,111.0,4.9508,1.4615,6.656000000000001,9,017-021-01-01,1,3,12,19,12,Não,24.433,Prateleira,92.0,apanha_c
950,12647,BROMEXINA XPE AD 120ML,B,,B,602.0,,602.0,118.0,,118.0,16.0,,16.0,5.1017,,5.1017,0,012-054-01-02,0 (+40 fr),2,60,16,30,Sim,25.187,Prateleira,48.0,apanha_b
951,95408,CETOBETA POM MLT 30G 1BGAF,B,,B,597.0,,597.0,102.0,,102.0,23.0,,23.0,5.8529,,5.8529,0,017-035-01-01,0,1,160,0,40,Sim,21.375,Prateleira,58.0,apanha_c
952,231301,PRED-GRAN 20MG C/ 10COMP,B,B,B,597.0,5.0,1017.0,36.0,2.0,37.0,31.0,11.0,31.0,16.5833,2.5,27.4865,0,,0,0,84,0,0,Não,,,0.0,
953,2312,ESCOVA DENTAL INFANTIL TRANSFOR+5 ANOS,B,C,B,597.0,0.0,597.0,84.0,0.0,84.0,50.0,10.0,50.0,7.1071,0.0,7.1071,0,016-036-01-02,0,2,36,19,12,Não,20.201,Prateleira,54.0,apanha_c
954,12796,CICLOBENZAPRINA CLOR 10MG C/ 15COMP,B,C,B,595.0,0.0,595.0,97.0,0.0,97.0,13.0,11.0,13.0,6.134,0.0,6.134,1,017-023-01-01,1,1,48,42,48,Não,26.146,Prateleira,43.0,apanha_c
955,63920,COENZIMA Q10 POTE COM 30 CÁPSULAS,B,C,B,592.0,2.0,604.0,55.0,2.0,55.0,23.0,12.0,23.0,10.7636,1.0,10.9818,0,015-005-01-01,14,15,6,37,60,Não,27.286,Prateleira,245.0,apanha_a
956,14890,SUC DESVELAFAXINA  50MG (C1)** C/ 30CPR,B,,B,592.0,,592.0,96.0,,96.0,10.0,,10.0,6.166700000000001,,6.166700000000001,0,018-001-01-01,0,3,56,56,56,Não,11.143,Prateleira,24.0,controlado
957,130067,CORTICORTEN 5MG C/ 20COMP,B,,B,592.0,,592.0,67.0,,67.0,29.0,,29.0,8.8358,,8.8358,0,010-024-01-02,1,2,60,0,0,Sim,,,18.0,apanha_b
958,62594,MELATONINA+CAMOMILA (ACALENTUS) GTS 15ML,B,C,B,591.0,0.0,591.0,112.0,0.0,112.0,54.0,18.0,54.0,5.276800000000001,0.0,5.276800000000001,7,012-048-02-01,2 (+9 fr),3,24,24,24,Sim,27.101,Prateleira,181.0,apanha_b
959,995,CRANBERRY+VITC SEL ZINCO 400MG 60CPR,B,C,B,590.0,0.0,590.0,111.0,0.0,111.0,49.0,39.0,49.0,5.315300000000001,0.0,5.315300000000001,17,017-017-01-02,1,2,12,13,12,Não,27.142,Prateleira,175.0,apanha_c
960,10249,ATENOLOL 25MG C/ 60COMP,B,C,B,590.0,1.0,674.0,86.0,1.0,86.0,6.0,4.0,6.0,6.8605,1.0,7.8372,1,014-008-01-01,3,3,84,79,84,Não,26.478,Prateleira,46.0,apanha_a
961,300868,PROFERGAN 25MG C/ 20 COMP REV,B,,B,589.0,,589.0,61.0,,61.0,27.0,,27.0,9.655700000000001,,9.655700000000001,0,012-058-01-02,0,1,100,0,50,Sim,25.518,Prateleira,32.0,apanha_b
962,10002,AMPICILINA 500MG (AM) C/ 12COMP,B,C,B,588.0,3.0,732.0,110.0,3.0,110.0,13.0,10.0,13.0,5.3455,1.0,6.654500000000001,0,016-021-01-02,0,5,48,34,48,Não,22.573,Prateleira,33.0,antibiotico
963,110011,DORALGINA 20DRG,B,,B,588.0,,588.0,76.0,,76.0,7.0,,7.0,7.736800000000001,,7.736800000000001,0,012-054-02-01,0,3,60,49,60,Não,21.538,Prateleira,84.0,apanha_b
964,690064,CIFLOGEX MENTA-LIMAO C/12 PAST,B,,B,588.0,,588.0,56.0,,56.0,39.0,,39.0,10.5,,10.5,0,010-020-02-02,0 (+9 fr),1,120,20,20,Sim,25.185,Prateleira,31.0,apanha_b
965,77327,CRISP BAR COOKIES AND CREAM 12 UNID,B,A,B,588.0,38.0,740.0,164.0,17.0,167.0,147.0,78.0,147.0,3.5854,2.2353,4.4311,0,017-019-01-01,0,8,4,0,0,Não,,,165.0,apanha_c
966,63771,CURATIVO PROVA D'AGUA 15 UND,B,C,B,583.0,0.0,583.0,21.0,0.0,21.0,46.0,8.0,46.0,27.7619,0.0,27.7619,1,012-060-02-02,1 (+30 fr),2,48,48,48,Sim,20.142,Prateleira,64.0,apanha_b
967,60253,ESCOVA DENTAL POWER TREND SENS TEEN 4160,B,,B,580.0,,580.0,73.0,,73.0,16.0,,16.0,7.945200000000001,,7.945200000000001,2,010-022-02-01,2,2,36,26,20,Não,23.514,Prateleira,31.0,apanha_b
968,11858,ACICLOVIR 400MG C/30COMP,B,,B,579.0,,579.0,105.0,,105.0,12.0,,12.0,5.5143,,5.5143,0,017-021-01-02,1,2,48,0,0,Não,,,12.0,apanha_c
969,2445,ESCOVA DENTAL INF MORDEDOR MUNDO BITA,B,C,B,579.0,1.0,615.0,111.0,1.0,111.0,17.0,16.0,17.0,5.216200000000001,1.0,5.540500000000001,2,016-014-01-02,1,1,36,20,36,Não,27.476,Prateleira,51.0,apanha_c
970,34153,ACICLOVIR CREME 50MG/G BISN 10G LG,B,,B,576.0,,576.0,90.0,,90.0,29.0,,29.0,6.4,,6.4,0,012-054-01-02,0,2,56,64,30,Não,22.533,Prateleira,30.0,apanha_b
971,12683,FENOFIBRATO 200MG C/ 30CAP,B,C,B,575.0,1.0,623.0,60.0,1.0,60.0,11.0,11.0,11.0,9.583300000000001,1.0,10.3833,0,,0,0,48,0,0,Não,,,21.0,
972,60259,ESCOVA DENTAL KIDS BUBU + 5 ANOS,B,,B,575.0,,575.0,86.0,,86.0,15.0,,15.0,6.686,,6.686,0,016-042-01-01,0,1,36,49,36,Não,23.574,Prateleira,52.0,apanha_c
973,10890,HIDROQUINONA 40MG/G CREME 30G,B,C,B,574.0,2.0,658.0,134.0,2.0,136.0,13.0,8.0,13.0,4.2836,1.0,4.838200000000001,8,016-026-01-01,5,5,42,19,40,Não,25.103,Prateleira,79.0,apanha_c
974,233006,HIDROCORTE CREME C/ 20GR,B,C,B,572.0,0.0,572.0,80.0,0.0,80.0,24.0,11.0,24.0,7.15,0.0,7.15,1,017-017-01-02,1,1,56,66,56,Não,21.147,Prateleira,44.0,apanha_c
975,63514,NINNAR MELATONINA MASTIGAVEL 120 COMP,B,C,B,570.0,1.0,630.0,80.0,1.0,80.0,26.0,8.0,26.0,7.125,1.0,7.875,0,,0,0,60,0,0,Não,,,25.0,
976,63584,ASEPXIA BARRA NEUTRO 80G,B,B,B,568.0,14.0,848.0,112.0,2.0,112.0,107.0,28.0,107.0,5.071400000000001,7.0,7.571400000000001,3,017-029-01-02,3,3,20,28,20,Não,22.586,Prateleira,19.0,apanha_c
977,12961,"TIBOLONA 2,5MG C/30 COMP GERMED",B,C,B,568.0,1.0,616.0,86.0,1.0,87.0,12.0,12.0,12.0,6.6047,1.0,7.080500000000001,0,016-020-01-01,0,2,48,41,48,Não,26.553,Prateleira,34.0,apanha_c
978,10382,AMITRIPTILINA CLOR 75MG (C1)** C/ 30COMP,B,C,B,567.0,2.0,663.0,110.0,1.0,110.0,11.0,10.0,11.0,5.154500000000001,2.0,6.0273,0,018-002-01-02,9,4,48,108,144,Não,11.045,Flowrack,69.0,controlado
979,2322,ESCOVA KIT ESCOLAR TRANSFORMERS +3 ANOS,B,C,B,567.0,0.0,567.0,91.0,0.0,91.0,48.0,14.0,48.0,6.2308,0.0,6.2308,4,012-048-02-02,1 (+25 fr),2,36,27,36,Sim,27.495,Prateleira,45.0,apanha_b
980,62986,ABS PROT DIARIO DAILY (64X20),B,B,A,565.0,18.0,1717.0,24.0,13.0,29.0,9.0,22.0,9.0,23.5417,1.3846,59.2069,4,018-036-00-02,3,4,64,25,64,Não,19.013,Flowrack,1.0,amostra
981,10936,NIT FENTICONAZOL CR VAG 40G 7APL,B,C,B,565.0,1.0,613.0,144.0,1.0,144.0,10.0,7.0,10.0,3.9236,1.0,4.2569,0,017-029-01-01,1 (+23 fr),3,48,15,15,Sim,26.166,Prateleira,51.0,apanha_c
982,37051,"CLORMADINONA+ETINIL 2+0,3MG C/ 21COMP",B,,B,565.0,,565.0,59.0,,59.0,33.0,,33.0,9.5763,,9.5763,0,,0,0,48,0,0,Não,,,0.0,
983,101070,ITRALEX 100MG C/ 04 CAP,B,C,B,565.0,0.0,565.0,129.0,0.0,129.0,9.0,10.0,9.0,4.3798,0.0,4.3798,0,017-033-01-01,0,1,60,15,60,Não,22.247,Prateleira,41.0,apanha_c
984,750373,APETIKIDS FRUTAS VERMELHAS 240ML,B,,B,564.0,,564.0,100.0,,100.0,123.0,,123.0,5.64,,5.64,0,010-022-01-02,2 (+3 fr),2,36,10,10,Sim,20.498,Prateleira,54.0,apanha_b
985,2306,ESCOVA DENTAL ECO NATURE PACK DUPLO,B,C,B,564.0,2.0,636.0,64.0,2.0,65.0,50.0,12.0,50.0,8.8125,1.0,9.784600000000001,0,016-010-01-01,1,1,36,6,36,Não,20.165,Prateleira,47.0,apanha_c
986,11271,ARIPIPRAZOL 10MG(C1)**C/30 COMP. EMS GEN,B,,B,564.0,,564.0,78.0,,78.0,8.0,,8.0,7.2308,,7.2308,0,018-001-01-02,0,2,56,0,56,Não,10.545,Prateleira,20.0,controlado
987,101423,ALKAGEL MORANGO SUSP ORAL FR 240 ML,B,C,B,563.0,0.0,563.0,44.0,0.0,44.0,15.0,14.0,15.0,12.7955,0.0,12.7955,31,015-019-01-02,3,3,35,19,70,Não,25.045,Flowrack,153.0,apanha_a
988,138853,MELOXICAM 15MG C/ 10COMP,B,,B,562.0,,562.0,45.0,,45.0,9.0,,9.0,12.4889,,12.4889,0,,0,0,60,0,60,Não,9010.0,Flowrack,42.0,
989,4096,CONDRIGEN 30 COMP PACK #SAUDE,B,A,B,561.0,104.0,977.0,140.0,48.0,147.0,195.0,116.0,195.0,4.0071,2.1667,6.6463,89,017-025-01-01,5,8,4,6,5,Não,23.188,Prateleira,115.0,apanha_c
990,2513,ESCOVA INTEDENTAL SLIM PICK 10UN,B,,B,561.0,,561.0,64.0,,64.0,31.0,,31.0,8.765600000000001,,8.765600000000001,0,012-064-01-02,0,2,72,67,30,Não,20.128,Prateleira,18.0,apanha_b
991,17238,PREDSIGMA 3MG/ML S.ORAL 60ML,B,C,B,561.0,1.0,586.0,58.0,1.0,58.0,53.0,20.0,53.0,9.6724,1.0,10.1034,0,012-060-01-01,0,2,25,10,25,Sim,22.148,Prateleira,2.0,apanha_b
992,14640,"CARVEDILOL 6,25MG C/ 30COMP",B,,B,561.0,,561.0,85.0,,85.0,23.0,,23.0,6.600000000000001,,6.600000000000001,0,014-012-01-01,1,3,84,89,60,Não,26.576,Prateleira,30.0,apanha_a
993,64003,FEXOFENADINA-SOL.ORAL 6MG/ML-FR C/60 ML,B,C,B,560.0,2.0,600.0,22.0,2.0,22.0,62.0,17.0,62.0,25.4545,1.0,27.2727,7,014-014-01-02,6 (+4 fr),10,20,41,50,Sim,26.417,Prateleira,157.0,apanha_a
994,14082,LANSOPRAZOL 30MG C/ 28CAP,B,B,A,560.0,19.0,1624.0,75.0,1.0,75.0,9.0,9.0,9.0,7.4667,19.0,21.6533,10,012-060-01-02,3,3,56,24,56,Não,21.455,Prateleira,46.0,apanha_b
995,14460,AMOXICILINA 500MG (AM) C/ 21CAP,B,,B,560.0,,560.0,58.0,,58.0,11.0,,11.0,9.6552,,9.6552,3,016-029-01-01,2 (+22 fr),2,50,6,30,Sim,26.473,Prateleira,0.0,antibiotico
996,12560,"ALPRAZOLAM 0,25MG (B1)** C/ 30COMP",B,C,B,559.0,0.0,559.0,76.0,0.0,76.0,7.0,7.0,7.0,7.355300000000001,0.0,7.355300000000001,0,018-004-01-02,3,1,84,37,84,Não,11.502,Prateleira,54.0,controlado
997,12059,FINASTERIDA 5MG C/ 30COMP,B,,B,557.0,,557.0,66.0,,66.0,6.0,,6.0,8.439400000000001,,8.439400000000001,0,016-026-01-02,0,2,84,48,84,Não,21.107,Prateleira,103.0,apanha_c
998,60018,CURATIVO CICATRISAN 10UND MICROPOROSO,B,,B,557.0,,557.0,35.0,,35.0,6.0,,6.0,15.9143,,15.9143,0,,0,0,80,88,120,Não,27.571,Prateleira,8.0,
999,1685,DESLAC LACTASE 10000 FCC 30 CAPS,B,C,B,555.0,1.0,567.0,146.0,1.0,146.0,45.0,37.0,45.0,3.8014,1.0,3.8836,7,017-021-01-02,1,2,12,9,12,Não,9010.0,Flowrack,133.0,apanha_c
1000,760400,MERTHICORT SOL FR 45 ML SPRAY,B,B,A,555.0,25.0,2055.0,91.0,4.0,95.0,52.0,16.0,52.0,6.0989,6.25,21.6316,5,010-018-02-02,1 (+26 fr),2,60,30,30,Sim,27.127,Prateleira,32.0,apanha_b
1001,12334,SINVASTATINA 40MG C/ 30COMP,B,C,B,552.0,0.0,552.0,33.0,0.0,33.0,24.0,11.0,24.0,16.7273,0.0,16.7273,0,010-014-02-01,1 (+31 fr),2,48,46,48,Sim,25.495,Prateleira,76.0,apanha_b
1002,196550,HIDROCLOROTIAZIDA 25MG C/30 COMP,B,B,B,551.0,3.0,731.0,38.0,2.0,38.0,9.0,8.0,9.0,14.5,1.5,19.2368,0,017-013-01-01,0,3,60,52,60,Não,25.578,Prateleira,67.0,apanha_c
1003,12346,CLOTRIMAZOL 20MG/GCR VG20G+3APLI-GD,B,,B,551.0,,551.0,101.0,,101.0,38.0,,38.0,5.4554,,5.4554,0,010-016-02-02,0,2,48,24,24,Sim,21.555,Prateleira,71.0,apanha_b
1004,62602,AZITROMICINA 500MG (AM) C/ 3COMP,B,,B,550.0,,550.0,26.0,,26.0,34.0,,34.0,21.1538,,21.1538,0,016-017-01-01,0 (+50 fr),1,200,53,25,Sim,26.104,Prateleira,17.0,antibiotico
1005,711247,SABONETE DE GLICERINA 100G -,B,,B,546.0,,546.0,58.0,,58.0,57.0,,57.0,9.4138,,9.4138,0,012-054-02-02,1 (+12 fr),1,60,18,20,Sim,21.685,Prateleira,41.0,apanha_b
1006,6112015,MULTISORO ADULTO 30ML,B,B,B,546.0,8.0,1346.0,16.0,2.0,18.0,22.0,7.0,22.0,34.125,4.0,74.7778,3,012-062-01-02,6 (+71 fr),5,100,50,50,Sim,21.418,Prateleira,20.0,apanha_b
1007,11689,RIVAROXABANA 10 MG C/ 10COMP REV,B,C,B,545.0,1.0,605.0,94.0,1.0,95.0,17.0,3.0,17.0,5.7979,1.0,6.3684,0,012-050-02-01,0,5,60,0,30,Sim,26.145,Prateleira,59.0,apanha_b
1008,760274,ANTIAZIL MORANGO SUSP FR 150ML,B,C,B,544.0,0.0,544.0,124.0,0.0,124.0,96.0,16.0,96.0,4.3871,0.0,4.3871,0,010-016-01-02,1 (+10 fr),2,36,15,16,Sim,20.552,Prateleira,19.0,apanha_b
1009,62633,BES ANLODIPINO 5MG C/ 30COMP,B,C,B,543.0,2.0,663.0,32.0,2.0,33.0,28.0,6.0,28.0,16.9688,1.0,20.0909,0,010-018-01-02,0,5,60,27,30,Sim,21.556,Prateleira,16.0,apanha_b
1010,60920,COMPLEXO B 100 COMP,B,,B,542.0,,542.0,43.0,,43.0,49.0,,49.0,12.6047,,12.6047,0,,0,0,100,0,0,Sim,,,46.0,
1011,579920,TANDERALGIN C/ 30COMP,B,,B,541.0,,541.0,88.0,,88.0,14.0,,14.0,6.1477,,6.1477,0,016-006-01-02,0 (+150 fr),1,210,5,50,Sim,26.475,Prateleira,58.0,apanha_c
1012,11315,TADALAFILA 20MG C/ 1COMP,B,C,B,540.0,1.0,636.0,99.0,1.0,99.0,5.0,7.0,5.0,5.4545,1.0,6.4242,1,010-014-02-01,2,2,96,33,96,Não,22.183,Prateleira,60.0,apanha_b
1013,102458,POMAGLOS TRAT PDA C/ 60G,B,,B,537.0,,537.0,69.0,,69.0,45.0,,45.0,7.7826,,7.7826,0,,0,0,56,0,0,Sim,,,0.0,
1014,60048,COLETOR UNIVERSAL 70ML COM CAIXA,B,,B,537.0,,537.0,25.0,,25.0,12.0,,12.0,21.48,,21.48,0,016-030-01-02,0,2,100,0,50,Sim,20.182,Prateleira,0.0,apanha_c
1015,61267,FD INF CAP BUMMIS TUBOS MEGA EG 06X38,B,A,A,536.0,2855.0,17666.0,123.0,249.0,249.0,158.0,42.0,158.0,4.3577,11.4659,70.9478,77,017-024-01-01,4 (+4 fr),4,6,0,6,Sim,29.578,Prateleira,64.0,fd
1016,10110,LANSOPRAZOL 30MG C/ 28CAP,B,,B,536.0,,536.0,105.0,,105.0,8.0,,8.0,5.1048,,5.1048,3,010-012-01-01,2,2,56,45,5,Não,21.204,Prateleira,70.0,apanha_b
1017,2514,FIO DENTAL FLOSS PICKS  10UN,B,C,B,536.0,0.0,536.0,78.0,0.0,78.0,16.0,13.0,16.0,6.8718,0.0,6.8718,0,017-033-01-02,0,1,36,38,36,Não,20.101,Prateleira,19.0,apanha_c
1018,300165,COLIRIO TEUTO SOL OFT C/ 20ML,B,,B,535.0,,535.0,19.0,,19.0,12.0,,12.0,28.1579,,28.1579,0,016-034-01-01,0,1,100,0,100,Não,25.473,Prateleira,34.0,apanha_c
1019,10560,DICLOF POTASSICO 50MG 10CP,B,,B,535.0,,535.0,87.0,,87.0,4.0,,4.0,6.1494,,6.1494,0,,0,0,96,0,0,Sim,,,53.0,
1020,2319,ESCOVA DENTAL INFANTIL UNIVERSO GALÁXI+5,B,C,B,532.0,0.0,532.0,86.0,0.0,86.0,38.0,10.0,38.0,6.186,0.0,6.186,0,017-019-01-01,2,2,36,27,36,Não,20.125,Prateleira,27.0,apanha_c
1021,11304,PANTOPRAZOL 20MG C/ 42COMP,B,,B,532.0,,532.0,52.0,,52.0,12.0,,12.0,10.2308,,10.2308,0,016-030-01-01,0,6,40,17,40,Não,21.413,Prateleira,11.0,apanha_c
1022,1580,DESLAC LACTASE - GOTAS 15ML,B,C,B,531.0,0.0,531.0,124.0,0.0,124.0,41.0,14.0,41.0,4.2823,0.0,4.2823,1,010-010-02-02,5 (+3 fr),6,24,23,24,Sim,20.553,Prateleira,89.0,apanha_b
1023,2165,ESCOVA DENTAL POWER CLASS L2 P1 - MACIA,B,C,B,530.0,0.0,530.0,83.0,0.0,83.0,30.0,13.0,30.0,6.3855,0.0,6.3855,1,010-012-02-01,0 (+26 fr),1,36,20,20,Sim,24.206,Prateleira,17.0,apanha_b
1024,14638,"CARVEDILOL 3,125MG C/ 30COMP",B,,B,530.0,,530.0,96.0,,96.0,20.0,,20.0,5.5208,,5.5208,0,,0,0,84,61,84,Não,26.474,Prateleira,23.0,
1025,62474,"NARATANO 2,5MG C/ 10COMP",B,,B,530.0,,530.0,66.0,,66.0,13.0,,13.0,8.0303,,8.0303,0,,0,0,48,0,0,Não,,,32.0,
1026,10591,ESPIRONOLACTONA 100MG C/ 16COMP,B,C,B,530.0,0.0,530.0,97.0,0.0,97.0,12.0,12.0,12.0,5.463900000000001,0.0,5.463900000000001,0,010-014-01-01,0,3,48,75,48,Não,21.477,Prateleira,67.0,apanha_b
1027,102366,CALCINOL MDK C/ 60COMP REV SUP,B,C,B,529.0,1.0,559.0,97.0,1.0,97.0,47.0,8.0,47.0,5.453600000000001,1.0,5.7629,0,012-056-02-02,0 (+5 fr),5,30,30,30,Sim,22.246,Prateleira,22.0,apanha_b
1028,232027,CANDERM 400MG (AM) C/ 20COMP,B,C,B,529.0,0.0,529.0,59.0,0.0,59.0,15.0,11.0,15.0,8.9661,0.0,8.9661,4,016-025-01-02,1,1,60,0,60,Não,21.248,Prateleira,96.0,antibiotico
1029,690199,PEDILETAN LOC CAP 60ML,B,B,B,529.0,8.0,929.0,45.0,3.0,46.0,30.0,11.0,30.0,11.7556,2.6667,20.1957,0,016-004-01-02,1 (+6 fr),1,50,25,25,Sim,22.204,Prateleira,17.0,apanha_c
1030,12094,SIMETICONA 125MG C/ 10CAPS,B,,B,528.0,,528.0,55.0,,55.0,10.0,,10.0,9.6,,9.6,0,017-037-01-02,1,1,96,29,96,Sim,9010.0,Flowrack,18.0,apanha_c
1031,11520,"DROSP+ETINIL 3MG+0,02MG 3BLT 24",B,C,B,527.0,0.0,527.0,113.0,0.0,113.0,8.0,10.0,8.0,4.6637,0.0,4.6637,5,016-006-01-01,2,2,48,53,48,Não,21.496,Prateleira,74.0,apanha_c
1032,10585,FUROATO MOMETASONA PDA 20G,B,,B,527.0,,527.0,82.0,,82.0,4.0,,4.0,6.4268,,6.4268,0,014-010-02-01,0,5,56,0,0,Não,,,0.0,apanha_a
1033,10436,GLIMEPIRIDA 4MG 30COMP,B,B,B,523.0,10.0,1363.0,79.0,2.0,81.0,9.0,10.0,9.0,6.6203,5.0,16.8272,0,010-014-01-02,0,8,84,0,0,Não,,,42.0,apanha_b
1034,2223,EXTRATO DE PROPOLIS 30ML,B,C,B,523.0,2.0,571.0,97.0,1.0,97.0,12.0,13.0,12.0,5.3918,2.0,5.8866,2,012-054-02-02,1,2,24,28,24,Não,24.375,Prateleira,18.0,apanha_b
1035,10870,"BIMATOPROSTA SOL OFT 0,3MG 5ML",B,C,B,522.0,1.0,622.0,93.0,1.0,93.0,8.0,8.0,8.0,5.612900000000001,1.0,6.6882,0,017-025-01-02,1,2,100,102,100,Não,25.205,Prateleira,30.0,apanha_c
1036,11013,CETOCONAZOL 200MG C/ 30COMP,B,C,B,520.0,0.0,520.0,61.0,0.0,61.0,10.0,8.0,10.0,8.524600000000001,0.0,8.524600000000001,0,017-035-01-02,0,3,60,0,60,Não,22.164,Prateleira,100.0,apanha_c
1037,300764,AERODINI 100MG SPRAY,B,C,B,520.0,1.0,570.0,50.0,1.0,50.0,40.0,9.0,40.0,10.4,1.0,11.4,0,,0,0,50,0,0,Sim,,,20.0,
1038,11360,IBANDRONATO 150 MG 1BL X 1 COMP,B,C,B,520.0,1.0,568.0,94.0,1.0,94.0,22.0,9.0,22.0,5.5319,1.0,6.0426,0,012-052-01-02,0,3,48,75,48,Não,21.436,Prateleira,59.0,apanha_b
1039,10787,SIBUTRAMINA CLOR 15MG (B2)** C/ 30COMP,B,,B,518.0,,518.0,77.0,,77.0,3.0,,3.0,6.727300000000001,,6.727300000000001,0,018-005-01-02,0,5,100,0,100,Não,10.186,Prateleira,36.0,controlado
1040,14825,"DROSP+ETINEST 3MG+0,03MG 3 BLTX21 CPR",B,,B,517.0,,517.0,109.0,,109.0,9.0,,9.0,4.7431,,4.7431,0,,0,0,48,31,48,Não,26.453,Prateleira,23.0,
1041,16023,DRAMAVIT B6 GOTAS 20ML,B,C,B,516.0,0.0,516.0,53.0,0.0,53.0,13.0,12.0,13.0,9.735800000000001,0.0,9.735800000000001,1,012-058-02-02,0,1,42,58,84,Não,26.287,Prateleira,59.0,apanha_b
1042,408527,SINVASTATINA 20MG 30COMP SANDOZ,B,,B,516.0,,516.0,39.0,,39.0,22.0,,22.0,13.2308,,13.2308,0,010-014-01-02,0 (+160 fr),2,180,20,20,Sim,9010.0,Flowrack,16.0,apanha_b
